apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11500-6487	48.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	548.922575	481.266562	685.115039	LOW
11500-6548	12.000000	BOTH	UNKNOWN	RENT_CELL	739.963545	12.000000	2.000000	0.000000	True	608.155680	533.199046	759.044392	LOW
11500-6548	15.000000	RENT	UNKNOWN	RENT_CELL	633.808368	32.000000	7.000000	0.000000	False	636.259024	557.838586	794.120419	MEDIUM
11500-6611	18.000000	RENT	LOW	RENT_CELL	610.179830	12.000000	5.000000	0.000000	False	753.450969	660.586345	940.388705	LOW
11500-6611	18.000000	RENT	MID	RENT_CELL	610.179830	12.000000	5.000000	0.000000	False	768.324214	673.626427	958.952131	LOW
11500-6611	30.000000	RENT	LOW	RENT_CELL	418.552459	18.000000	2.000000	0.000000	False	697.467779	611.503217	870.515600	LOW
11500-6611	30.000000	RENT	MID	RENT_CELL	418.552459	18.000000	2.000000	0.000000	False	711.722833	624.001301	888.307456	LOW
11500-6612	30.000000	BOTH	UNKNOWN	RENT_CELL	505.407571	2.000000	42.000000	0.000000	False	581.035967	509.421902	725.196042	LOW
11500-6612	33.000000	BOTH	UNKNOWN	RENT_CELL	335.903086	5.000000	22.000000	0.000000	False	496.708449	435.487951	619.946134	LOW
11500-6655	12.000000	RENT	HIGH	RENT_CELL	767.342681	15.000000	4.000000	0.000000	True	631.226744	553.426546	787.839587	LOW
11500-6655	12.000000	RENT	MID	RENT_CELL	767.342681	15.000000	4.000000	0.000000	True	627.600719	550.247437	783.313914	LOW
11500-6655	18.000000	RENT	HIGH	RENT_CELL	581.739240	1.000000	30.000000	0.000000	False	614.377471	538.653986	766.809863	LOW
11500-6655	18.000000	RENT	MID	RENT_CELL	581.739240	1.000000	30.000000	0.000000	False	616.816256	540.792185	769.853732	LOW
11500-6671	12.000000	RENT	HIGH	RENT_CELL	817.564857	10.000000	5.000000	0.000000	True	675.611305	592.340604	843.236344	LOW
11500-6671	12.000000	RENT	MID	RENT_CELL	817.564857	10.000000	5.000000	0.000000	True	685.687705	601.175064	855.812786	LOW
11500-6671	15.000000	RENT	HIGH	RENT_CELL	785.060538	34.000000	5.000000	0.000000	True	682.422133	598.311982	851.736998	MEDIUM
11500-6671	15.000000	RENT	MID	RENT_CELL	785.060538	34.000000	5.000000	0.000000	True	689.935410	604.899230	861.114384	LOW
11500-6671	18.000000	RENT	LOW	RENT_CELL	540.851526	1.000000	47.000000	0.000000	False	584.358217	512.334677	729.342572	LOW
11500-6680	18.000000	RENT	UNKNOWN	RENT_CELL	618.107176	20.000000	3.000000	0.000000	True	611.371651	536.018641	763.058273	LOW
11500-6689	12.000000	BOTH	UNKNOWN	RENT_CELL	527.080951	46.000000	3.000000	0.000000	False	535.960216	469.901845	668.936605	LOW
11500-6715	15.000000	RENT	UNKNOWN	RENT_COMPLEX	425.428969	2.000000	30.000000	0.000000	False	472.949948	414.657742	590.292943	MEDIUM
11500-6715	30.000000	RENT	UNKNOWN	RENT_CELL	425.428969	2.000000	30.000000	0.000000	False	492.878487	432.130041	615.165925	MEDIUM
11500-6763	12.000000	RENT	HIGH	RENT_CELL	609.929234	1.000000	20.000000	0.000000	False	690.602998	605.484536	861.947607	LOW
11500-6763	12.000000	RENT	MID	RENT_CELL	609.929234	1.000000	20.000000	0.000000	False	689.430553	604.456597	860.484267	LOW
11500-6763	24.000000	RENT	HIGH	RENT_CELL	504.797397	4.000000	6.000000	0.000000	False	659.257547	578.002486	822.825076	MEDIUM
11500-6763	24.000000	RENT	MID	RENT_CELL	504.797397	4.000000	6.000000	0.000000	False	656.674318	575.737647	819.600926	LOW
11500-6763	63.000000	RENT	HIGH	RENT_CELL	247.364619	1.000000	5.000000	0.000000	False	613.756503	538.109554	766.034827	LOW
11500-6787	36.000000	BOTH	UNKNOWN	RENT_CELL	403.135696	1.000000	9.000000	0.000000	False	490.520208	430.062426	612.222537	LOW
11500-6789	27.000000	RENT	HIGH	RENT_CELL	367.265366	17.000000	2.000000	0.000000	False	692.528063	607.172332	864.350297	LOW
11500-6789	27.000000	RENT	LOW	RENT_CELL	367.265366	17.000000	2.000000	0.000000	False	681.065499	597.122557	850.043771	LOW
11500-6789	27.000000	RENT	MID	RENT_CELL	367.265366	17.000000	2.000000	0.000000	False	684.426892	600.069649	854.239154	LOW
11500-6789	42.000000	RENT	HIGH	RENT_CELL	327.986581	2.000000	18.000000	0.000000	False	735.976085	645.265282	918.578151	LOW
11500-6830	15.000000	RENT	HIGH	RENT_CELL	500.853320	143.000000	0.000000	0.000000	False	635.727323	557.372418	793.456799	MEDIUM
11500-6830	15.000000	RENT	MID	RENT_CELL	500.853320	143.000000	0.000000	0.000000	False	634.806936	556.565471	792.308056	LOW
11500-6830	21.000000	RENT	HIGH	RENT_CELL	361.598948	1.000000	27.000000	0.000000	False	562.747178	493.387250	702.369646	MEDIUM
11500-6839	12.000000	BOTH	HIGH	RENT_CELL	650.084754	76.000000	1.000000	0.000000	False	844.777727	740.656863	1054.374427	LOW
11500-6839	12.000000	BOTH	LOW	RENT_CELL	650.084754	76.000000	1.000000	0.000000	False	820.679420	719.528730	1024.297120	LOW
11500-6839	12.000000	BOTH	MID	RENT_CELL	650.084754	76.000000	1.000000	0.000000	False	836.912913	733.761406	1044.558283	LOW
11500-6839	15.000000	RENT	HIGH	RENT_CELL	518.708860	3.000000	12.000000	0.000000	False	760.222386	666.523169	948.840170	LOW
11500-6839	18.000000	BOTH	HIGH	RENT_COMPLEX	649.067315	79.000000	1.000000	0.000000	False	846.938935	742.551697	1057.071849	LOW
11500-6844	15.000000	RENT	MID	RENT_CELL	603.592195	1.000000	22.000000	0.000000	False	675.490037	592.234283	843.084988	LOW
11500-6844	18.000000	RENT	HIGH	RENT_CELL	485.693437	9.000000	5.000000	0.000000	False	618.211797	542.015723	771.595519	LOW
11500-6844	18.000000	RENT	MID	RENT_CELL	485.693437	9.000000	5.000000	0.000000	False	612.028099	536.594180	763.877591	LOW
11500-6844	33.000000	RENT	HIGH	RENT_CELL	373.069143	2.000000	13.000000	0.000000	False	574.815388	503.968024	717.432084	LOW
11500-6844	36.000000	RENT	HIGH	RENT_COMPLEX	485.258091	13.000000	5.000000	0.000000	False	650.303823	570.152330	811.649856	LOW
11500-6844	72.000000	RENT	HIGH	RENT_CELL	208.805726	1.000000	39.000000	0.000000	False	582.816745	510.983195	727.418647	LOW
11500-70	81.000000	RENT	UNKNOWN	RENT_CELL	296.871660	3.000000	46.000000	0.000000	False	519.980427	455.891602	648.992092	LOW
11500-70	84.000000	BOTH	UNKNOWN	RENT_CELL	314.031846	1.000000	22.000000	0.000000	False	519.659620	455.610336	648.591691	LOW
11500-7039	30.000000	RENT	HIGH	RENT_COMPLEX	233.580596	12.000000	8.000000	0.000000	False	465.043355	407.725656	580.424655	LOW
11500-7039	57.000000	RENT	HIGH	RENT_CELL	233.580596	12.000000	8.000000	0.000000	False	512.553335	449.379917	639.722273	LOW
11500-7039	57.000000	RENT	MID	RENT_CELL	233.580596	12.000000	8.000000	0.000000	False	502.354344	440.437976	626.992825	LOW
11500-7164	27.000000	RENT	HIGH	RENT_CELL	624.382573	20.000000	0.000000	0.000000	False	630.314684	552.626901	786.701238	LOW
11500-7164	27.000000	RENT	MID	RENT_CELL	624.382573	20.000000	0.000000	0.000000	True	612.907824	537.365477	764.975585	LOW
11500-7165	15.000000	RENT	UNKNOWN	RENT_CELL	423.920311	31.000000	1.000000	0.000000	False	606.035167	531.339891	756.397761	LOW
11500-7165	30.000000	RENT	UNKNOWN	RENT_CELL	335.066160	9.000000	7.000000	0.000000	False	637.197742	558.661605	795.292043	LOW
11500-7248	51.000000	RENT	HIGH	RENT_CELL	265.255840	10.000000	5.000000	0.000000	False	696.901664	611.006877	869.809027	LOW
11500-7248	51.000000	RENT	LOW	RENT_CELL	265.255840	10.000000	5.000000	0.000000	False	680.366189	596.509438	849.170956	LOW
11500-7248	51.000000	RENT	MID	RENT_CELL	265.255840	10.000000	5.000000	0.000000	False	690.147866	605.085500	861.379552	LOW
11500-7377	51.000000	BOTH	UNKNOWN	RENT_CELL	360.403416	1.000000	22.000000	0.000000	False	492.970173	432.210427	615.280360	LOW
11500-74	93.000000	RENT	UNKNOWN	RENT_CELL	206.424576	3.000000	14.000000	0.000000	False	502.641076	440.689368	627.350698	LOW
11500-74	96.000000	SALE	UNKNOWN	RENT_COMPLEX	206.424576	3.000000	14.000000	0.000000	False	489.181917	428.889082	610.552204	LOW
11500-7495	27.000000	BOTH	UNKNOWN	RENT_CELL	501.794108	7.000000	10.000000	0.000000	False	619.874355	543.473366	773.670572	LOW
11500-75	90.000000	BOTH	UNKNOWN	RENT_CELL	252.153069	2.000000	11.000000	0.000000	False	499.977851	438.354391	624.026703	LOW
11500-75	99.000000	BOTH	UNKNOWN	RENT_CELL	238.125258	1.000000	8.000000	0.000000	False	499.610038	438.031912	623.567632	LOW
11500-7652	30.000000	RENT	HIGH	RENT_CELL	446.425274	6.000000	7.000000	0.000000	False	594.377732	521.119263	741.848016	MEDIUM
11500-7652	33.000000	RENT	HIGH	RENT_CELL	471.604142	6.000000	12.000000	0.000000	False	623.298178	546.475195	777.943875	LOW
11500-7652	36.000000	RENT	HIGH	RENT_CELL	459.129442	6.000000	0.000000	0.000000	False	620.377716	543.914687	774.298821	LOW
11500-77	72.000000	RENT	HIGH	RENT_CELL	203.186618	4.000000	4.000000	0.000000	False	472.720362	414.456453	590.006394	LOW
11500-77	81.000000	RENT	HIGH	RENT_CELL	243.088067	5.000000	6.000000	0.000000	False	474.328798	415.866646	592.013897	LOW
11500-77	81.000000	RENT	LOW	RENT_CELL	243.088067	5.000000	6.000000	0.000000	False	452.687869	396.893012	565.003665	LOW
11500-77	81.000000	RENT	MID	RENT_CELL	243.088067	5.000000	6.000000	0.000000	False	456.355240	400.108371	569.580943	LOW
11500-7724	24.000000	RENT	HIGH	RENT_CELL	732.800001	39.000000	0.000000	0.000000	False	767.638480	673.025212	958.096261	MEDIUM
11500-7724	24.000000	RENT	MID	RENT_CELL	732.800001	39.000000	0.000000	0.000000	False	764.817257	670.551711	954.575068	LOW
11500-7752	18.000000	RENT	HIGH	RENT_CELL	622.893561	12.000000	3.000000	0.000000	False	713.748538	625.777334	890.835757	LOW
11500-7752	18.000000	RENT	MID	RENT_CELL	622.893561	12.000000	3.000000	0.000000	False	702.861282	616.231958	877.247278	LOW
11500-7752	27.000000	RENT	HIGH	RENT_CELL	519.152484	43.000000	0.000000	0.000000	False	644.027100	564.649228	803.815823	LOW
11500-7752	27.000000	RENT	MID	RENT_CELL	519.152484	43.000000	0.000000	0.000000	False	634.328129	556.145679	791.710454	LOW
11500-7752	30.000000	RENT	HIGH	RENT_CELL	466.548753	69.000000	0.000000	0.000000	False	611.649922	536.262615	763.405586	MEDIUM
11500-7752	30.000000	RENT	MID	RENT_CELL	466.548753	69.000000	0.000000	0.000000	False	603.581554	529.188692	753.335386	MEDIUM
11500-7835	27.000000	BOTH	HIGH	RENT_CELL	530.883272	22.000000	7.000000	0.000000	False	656.133818	575.263764	818.926323	LOW
11500-7835	27.000000	BOTH	LOW	RENT_CELL	530.883272	22.000000	7.000000	0.000000	False	638.461942	559.769989	796.869901	LOW
11500-7835	27.000000	BOTH	MID	RENT_CELL	530.883272	22.000000	7.000000	0.000000	False	643.933026	564.566749	803.698409	LOW
11500-7858	15.000000	RENT	HIGH	RENT_CELL	685.042736	8.000000	4.000000	0.000000	False	908.457271	796.487752	1133.853419	LOW
11500-7858	15.000000	RENT	LOW	RENT_CELL	685.042736	8.000000	4.000000	0.000000	False	909.907130	797.758913	1135.663001	LOW
11500-7858	15.000000	RENT	MID	RENT_CELL	685.042736	8.000000	4.000000	0.000000	False	912.070883	799.655978	1138.363599	LOW
11500-7858	18.000000	RENT	HIGH	RENT_CELL	714.015292	13.000000	1.000000	0.000000	False	936.109527	820.731801	1168.366440	LOW
11500-7858	18.000000	RENT	MID	RENT_CELL	714.015292	13.000000	1.000000	0.000000	False	934.432156	819.261170	1166.272899	LOW
11500-7858	24.000000	RENT	HIGH	RENT_CELL	571.174507	13.000000	2.000000	0.000000	False	871.132261	763.763138	1087.267750	LOW
11500-7858	24.000000	RENT	LOW	RENT_CELL	571.174507	13.000000	2.000000	0.000000	False	872.817351	765.240537	1089.370925	LOW
11500-7858	24.000000	RENT	MID	RENT_CELL	571.174507	13.000000	2.000000	0.000000	False	869.571320	762.394587	1085.319525	LOW
11500-7858	30.000000	RENT	HIGH	RENT_CELL	526.990744	29.000000	1.000000	0.000000	False	861.094281	754.962363	1074.739260	LOW
11500-7858	30.000000	RENT	LOW	RENT_CELL	526.990744	29.000000	1.000000	0.000000	False	862.043248	755.794367	1075.923673	LOW
11500-7858	30.000000	RENT	MID	RENT_CELL	526.990744	29.000000	1.000000	0.000000	False	859.311672	753.399464	1072.514369	LOW
11500-7886	27.000000	RENT	UNKNOWN	RENT_CELL	563.880092	19.000000	2.000000	0.000000	False	769.930733	675.034939	960.957243	LOW
11500-7886	30.000000	RENT	UNKNOWN	RENT_CELL	542.672973	4.000000	19.000000	0.000000	False	732.672394	642.368779	914.454785	MEDIUM
11500-7886	33.000000	RENT	UNKNOWN	RENT_CELL	597.986447	1.000000	49.000000	0.000000	False	796.909875	698.688837	994.630144	LOW
11500-7927	15.000000	RENT	HIGH	RENT_CELL	806.179032	400.000000	0.000000	0.000000	False	950.579405	833.418232	1186.426420	LOW
11500-7927	15.000000	RENT	MID	RENT_CELL	806.179032	400.000000	0.000000	0.000000	False	940.948536	824.974391	1174.406050	LOW
11500-7927	18.000000	RENT	HIGH	RENT_CELL	764.880663	80.000000	0.000000	0.000000	False	1135.739224	995.756664	1417.526001	LOW
11500-7927	18.000000	RENT	MID	RENT_CELL	764.880663	80.000000	0.000000	0.000000	False	1126.319941	987.498330	1405.769712	LOW
11500-7927	21.000000	RENT	HIGH	RENT_CELL	864.652449	25.000000	1.000000	0.000000	False	1060.722248	929.985708	1323.896660	LOW
11500-7956	15.000000	RENT	UNKNOWN	RENT_CELL	780.995052	15.000000	0.000000	0.000000	True	675.385722	592.142825	842.954792	MEDIUM
11500-8014	18.000000	BOTH	HIGH	RENT_CELL	628.224714	4.000000	5.000000	0.000000	False	876.828780	768.757548	1094.377625	LOW
11500-8014	18.000000	BOTH	MID	RENT_CELL	628.224714	4.000000	5.000000	0.000000	False	883.879835	774.939543	1103.178107	LOW
11500-8014	21.000000	BOTH	HIGH	RENT_CELL	547.396905	3.000000	16.000000	0.000000	False	816.075496	715.492250	1018.550922	LOW
11500-8014	21.000000	BOTH	LOW	RENT_CELL	547.396905	3.000000	16.000000	0.000000	False	805.167640	705.928814	1004.936733	LOW
11500-8014	21.000000	BOTH	MID	RENT_CELL	547.396905	3.000000	16.000000	0.000000	False	822.638000	721.245910	1026.741641	LOW
11500-8014	39.000000	BOTH	HIGH	RENT_CELL	493.826891	3.000000	18.000000	0.000000	False	787.349607	690.306895	982.697890	LOW
11500-8014	39.000000	BOTH	MID	RENT_CELL	493.826891	3.000000	18.000000	0.000000	False	795.450554	697.409381	992.808753	LOW
11500-8014	48.000000	RENT	MID	RENT_CELL	444.892301	6.000000	37.000000	0.000000	False	779.265644	683.219300	972.608226	LOW
11500-8014	57.000000	BOTH	HIGH	RENT_CELL	522.272225	1.000000	23.000000	0.000000	False	849.295820	744.618091	1060.013498	LOW
11500-8014	96.000000	BOTH	HIGH	RENT_CELL	336.300273	3.000000	1.000000	0.000000	False	707.403975	620.214753	882.917053	LOW
11500-8025	21.000000	RENT	UNKNOWN	RENT_CELL	704.684917	90.000000	1.000000	0.000000	False	770.466675	675.504825	961.626157	LOW
11500-8025	24.000000	RENT	UNKNOWN	RENT_CELL	748.212146	37.000000	2.000000	0.000000	False	791.507980	693.952739	987.887991	LOW
11500-8035	21.000000	RENT	UNKNOWN	RENT_CELL	755.767259	34.000000	0.000000	0.000000	True	753.816914	660.907187	940.845445	LOW
11500-8035	24.000000	RENT	UNKNOWN	RENT_CELL	686.344523	49.000000	0.000000	0.000000	False	725.478059	636.061162	905.475473	LOW
11500-8040	24.000000	RENT	UNKNOWN	RENT_CELL	706.668364	77.000000	1.000000	0.000000	False	766.839040	672.324304	957.098473	LOW
11500-8044	15.000000	RENT	HIGH	RENT_CELL	737.403820	491.000000	0.000000	0.000000	False	939.767837	823.939216	1172.932408	LOW
11500-8044	15.000000	RENT	LOW	RENT_CELL	737.403820	491.000000	0.000000	0.000000	False	912.258805	799.820738	1138.598146	LOW
11500-8044	15.000000	RENT	MID	RENT_CELL	737.403820	491.000000	0.000000	0.000000	False	928.362420	813.939543	1158.697208	LOW
11500-8116	27.000000	BOTH	UNKNOWN	RENT_CELL	594.831002	2.000000	32.000000	0.000000	False	761.251076	667.425070	950.124086	LOW
11500-8189	27.000000	RENT	LOW	RENT_CELL	519.738093	67.000000	0.000000	0.000000	False	942.081289	825.967529	1175.819848	LOW
11500-8189	27.000000	RENT	MID	RENT_CELL	519.738093	67.000000	0.000000	0.000000	False	959.862999	841.557601	1198.013355	LOW
11500-8189	30.000000	RENT	LOW	RENT_CELL	493.314338	65.000000	3.000000	0.000000	False	931.769995	816.927127	1162.950233	LOW
11500-8189	30.000000	RENT	MID	RENT_CELL	493.314338	65.000000	3.000000	0.000000	False	949.357081	832.346563	1184.900827	LOW
11500-8189	45.000000	RENT	LOW	RENT_CELL	411.084937	57.000000	3.000000	0.000000	False	876.402440	768.383755	1093.845506	LOW
11500-8189	45.000000	RENT	MID	RENT_CELL	411.084937	57.000000	3.000000	0.000000	False	892.944467	782.886938	1114.491754	LOW
11500-8192	18.000000	RENT	HIGH	RENT_CELL	392.270827	112.000000	0.000000	0.000000	False	1106.391382	970.026013	1380.896704	LOW
11500-8192	18.000000	RENT	LOW	RENT_CELL	392.270827	112.000000	0.000000	0.000000	False	1071.759875	939.662921	1337.672819	LOW
11500-8192	18.000000	RENT	MID	RENT_CELL	392.270827	112.000000	0.000000	0.000000	False	1101.150784	965.431331	1374.355868	LOW
11500-8192	24.000000	RENT	HIGH	RENT_CELL	448.144818	354.000000	0.000000	0.000000	False	1246.061933	1092.481836	1555.220733	MEDIUM
11500-8192	24.000000	RENT	LOW	RENT_CELL	448.144818	354.000000	0.000000	0.000000	False	1212.463356	1063.024364	1513.286056	LOW
11500-8192	24.000000	RENT	MID	RENT_CELL	448.144818	354.000000	0.000000	0.000000	False	1238.222097	1085.608278	1545.435765	LOW
11500-8192	42.000000	RENT	HIGH	RENT_CELL	427.136478	277.000000	0.000000	0.000000	False	1168.376061	1024.370933	1458.260321	LOW
11500-8192	42.000000	RENT	LOW	RENT_CELL	427.136478	277.000000	0.000000	0.000000	False	1136.872191	996.749990	1418.940066	LOW
11500-8192	42.000000	RENT	MID	RENT_CELL	427.136478	277.000000	0.000000	0.000000	False	1161.025000	1017.925908	1449.085398	LOW
11500-8192	45.000000	RENT	HIGH	RENT_CELL	350.585323	12.000000	0.000000	0.000000	False	1106.026658	969.706242	1380.441489	LOW
11500-8192	45.000000	RENT	LOW	RENT_CELL	350.585323	12.000000	0.000000	0.000000	False	1077.713214	944.882497	1345.103232	LOW
11500-8192	45.000000	RENT	MID	RENT_CELL	350.585323	12.000000	0.000000	0.000000	False	1101.415790	965.663674	1374.686624	LOW
11500-8195	66.000000	BOTH	UNKNOWN	RENT_CELL	367.092283	5.000000	11.000000	0.000000	False	861.174450	755.032651	1074.839319	LOW
11500-8195	69.000000	BOTH	UNKNOWN	RENT_CELL	364.989859	9.000000	10.000000	0.000000	False	848.048673	743.524657	1058.456922	LOW
11500-8228	15.000000	RENT	HIGH	RENT_CELL	621.662960	395.000000	0.000000	0.000000	False	1001.283779	877.873172	1249.710990	LOW
11500-8228	15.000000	RENT	LOW	RENT_CELL	621.662960	395.000000	0.000000	0.000000	False	984.820183	863.438753	1229.162633	LOW
11500-8228	15.000000	RENT	MID	RENT_CELL	621.662960	395.000000	0.000000	0.000000	False	1004.367538	880.576850	1253.559857	LOW
11500-8228	30.000000	RENT	HIGH	RENT_CELL	506.763692	87.000000	0.000000	0.000000	False	984.463756	863.126257	1228.717773	LOW
11500-8228	30.000000	RENT	LOW	RENT_CELL	506.763692	87.000000	0.000000	0.000000	False	969.405392	849.923872	1209.923298	LOW
11500-8228	30.000000	RENT	MID	RENT_CELL	506.763692	87.000000	0.000000	0.000000	False	989.053519	867.150320	1234.446296	LOW
11500-8238	21.000000	RENT	HIGH	RENT_CELL	644.765096	128.000000	4.000000	0.000000	False	1005.701208	881.746142	1255.224422	LOW
11500-8238	21.000000	RENT	LOW	RENT_CELL	644.765096	128.000000	4.000000	0.000000	False	970.715526	851.072529	1211.558489	LOW
11500-8238	21.000000	RENT	MID	RENT_CELL	644.765096	128.000000	4.000000	0.000000	False	1005.226610	881.330040	1254.632073	LOW
11500-8238	27.000000	RENT	HIGH	RENT_COMPLEX	643.955007	132.000000	4.000000	0.000000	False	999.702046	876.486392	1247.736816	LOW
11500-8238	39.000000	RENT	HIGH	RENT_CELL	503.180071	2.000000	5.000000	0.000000	False	946.359038	829.718036	1181.158944	LOW
11500-8238	42.000000	RENT	HIGH	RENT_CELL	200.648608	2.000000	51.000000	0.000000	False	916.753179	803.761169	1144.207613	LOW
11500-8253	60.000000	RENT	HIGH	RENT_CELL	706.699165	17.000000	0.000000	0.000000	False	1128.285254	989.221413	1408.222636	MEDIUM
11500-8253	60.000000	RENT	LOW	RENT_CELL	706.699165	17.000000	0.000000	0.000000	False	1085.388486	951.611774	1354.682807	MEDIUM
11500-8253	60.000000	RENT	MID	RENT_CELL	706.699165	17.000000	0.000000	0.000000	False	1110.833596	973.920713	1386.441070	MEDIUM
11500-8253	69.000000	RENT	HIGH	RENT_CELL	757.033568	11.000000	4.000000	0.000000	False	1162.389789	1019.122483	1450.788803	LOW
11500-8253	69.000000	RENT	LOW	RENT_CELL	757.033568	11.000000	4.000000	0.000000	False	1117.437430	979.710609	1394.683372	LOW
11500-8253	69.000000	RENT	MID	RENT_CELL	757.033568	11.000000	4.000000	0.000000	False	1141.895584	1001.154238	1425.209808	LOW
11500-8272	15.000000	RENT	HIGH	RENT_CELL	574.351527	2.000000	5.000000	0.000000	False	785.224468	688.443684	980.045485	LOW
11500-8272	24.000000	RENT	HIGH	RENT_CELL	518.919375	4.000000	4.000000	0.000000	False	793.712053	695.885155	990.638914	LOW
11500-8272	30.000000	RENT	HIGH	RENT_CELL	706.748660	3.000000	5.000000	0.000000	False	899.137246	788.316442	1122.221015	LOW
11500-8272	30.000000	RENT	MID	RENT_CELL	706.748660	3.000000	5.000000	0.000000	False	892.698025	782.670870	1114.184166	LOW
11500-8272	33.000000	RENT	HIGH	RENT_CELL	577.463660	5.000000	8.000000	0.000000	False	810.908185	710.961823	1012.101557	MEDIUM
11500-8272	33.000000	RENT	LOW	RENT_CELL	577.463660	5.000000	8.000000	0.000000	False	795.327846	697.301798	992.655600	MEDIUM
11500-8272	33.000000	RENT	MID	RENT_CELL	577.463660	5.000000	8.000000	0.000000	False	803.116427	704.130417	1002.376595	MEDIUM
11500-8272	36.000000	RENT	HIGH	RENT_CELL	657.377459	1.000000	12.000000	0.000000	False	884.448323	775.437964	1103.887642	LOW
11500-8272	42.000000	RENT	HIGH	RENT_CELL	580.903995	2.000000	23.000000	0.000000	False	836.648952	733.529979	1044.228832	LOW
11500-8272	45.000000	RENT	HIGH	RENT_CELL	502.761656	2.000000	4.000000	0.000000	False	803.454915	704.427186	1002.799065	LOW
11500-8272	48.000000	RENT	MID	RENT_CELL	590.715998	1.000000	14.000000	0.000000	False	861.255163	755.103416	1074.940058	MEDIUM
11500-8272	51.000000	RENT	HIGH	RENT_CELL	543.763937	3.000000	9.000000	0.000000	False	829.460903	727.227874	1035.257365	MEDIUM
11500-8272	51.000000	RENT	MID	RENT_CELL	543.763937	3.000000	9.000000	0.000000	False	823.520672	722.019791	1027.843311	MEDIUM
11500-8330	30.000000	RENT	LOW	RENT_CELL	753.414342	2.000000	17.000000	0.000000	False	795.116982	697.116923	992.392419	LOW
11500-8330	30.000000	RENT	MID	RENT_CELL	753.414342	2.000000	17.000000	0.000000	False	795.552382	697.498659	992.935846	LOW
11500-8330	33.000000	RENT	HIGH	RENT_CELL	688.849786	2.000000	10.000000	0.000000	False	814.611252	714.208478	1016.723386	LOW
11500-8330	33.000000	RENT	LOW	RENT_CELL	688.849786	2.000000	10.000000	0.000000	False	800.372818	701.724965	998.952274	LOW
11500-8330	33.000000	RENT	MID	RENT_CELL	688.849786	2.000000	10.000000	0.000000	False	804.164055	705.048923	1003.684149	LOW
11500-8330	39.000000	RENT	HIGH	RENT_CELL	643.044311	1.000000	11.000000	0.000000	False	856.867112	751.256203	1069.463293	LOW
11500-8330	39.000000	RENT	LOW	RENT_CELL	643.044311	1.000000	11.000000	0.000000	False	841.890097	738.125140	1050.770350	LOW
11500-8330	39.000000	RENT	MID	RENT_CELL	643.044311	1.000000	11.000000	0.000000	False	845.877994	741.621520	1055.747679	LOW
11500-8330	42.000000	RENT	LOW	RENT_COMPLEX	709.773708	11.000000	7.000000	0.000000	False	839.087050	735.667576	1047.271843	LOW
11500-8330	42.000000	RENT	MID	RENT_COMPLEX	709.773708	11.000000	7.000000	0.000000	False	837.333283	734.129965	1045.082951	LOW
11500-8330	48.000000	RENT	HIGH	RENT_CELL	650.548171	3.000000	7.000000	0.000000	False	868.284526	761.266394	1083.713467	LOW
11500-8330	48.000000	RENT	MID	RENT_CELL	650.548171	3.000000	7.000000	0.000000	False	851.585197	746.625296	1062.870889	LOW
11500-8330	51.000000	RENT	HIGH	RENT_CELL	731.391220	3.000000	43.000000	0.000000	False	801.315172	702.551171	1000.128434	LOW
11500-8472	18.000000	BOTH	HIGH	RENT_CELL	1051.639176	5.000000	4.000000	0.000000	False	1090.005762	955.659960	1360.445669	LOW
11500-8472	30.000000	RENT	HIGH	RENT_CELL	990.178836	1.000000	5.000000	0.000000	False	1143.810882	1002.833471	1427.600307	LOW
11500-8497	51.000000	RENT	HIGH	RENT_CELL	381.878105	120.000000	0.000000	0.000000	False	1157.704318	1015.014507	1444.940825	MEDIUM
11500-8497	51.000000	RENT	LOW	RENT_CELL	381.878105	120.000000	0.000000	0.000000	False	1116.809056	979.159683	1393.899093	LOW
11500-8497	51.000000	RENT	MID	RENT_CELL	381.878105	120.000000	0.000000	0.000000	False	1146.430558	1005.130265	1430.869947	MEDIUM
11500-8497	57.000000	RENT	HIGH	RENT_CELL	361.668634	14.000000	8.000000	0.000000	False	1092.684539	958.008570	1363.789073	MEDIUM
11500-8497	57.000000	RENT	LOW	RENT_CELL	361.668634	14.000000	8.000000	0.000000	False	1054.468432	924.502690	1316.091218	LOW
11500-8497	57.000000	RENT	MID	RENT_CELL	361.668634	14.000000	8.000000	0.000000	False	1081.838889	948.499673	1350.252524	LOW
11500-8497	60.000000	RENT	HIGH	RENT_CELL	361.767066	87.000000	8.000000	0.000000	False	1159.827120	1016.875669	1447.590314	MEDIUM
11500-8497	60.000000	RENT	LOW	RENT_CELL	361.767066	87.000000	8.000000	0.000000	False	1118.962893	981.048055	1396.587316	MEDIUM
11500-8497	60.000000	RENT	MID	RENT_CELL	361.767066	87.000000	8.000000	0.000000	False	1147.568233	1006.127719	1432.289890	MEDIUM
11500-86	84.000000	RENT	MID	RENT_CELL	383.957501	1.000000	21.000000	0.000000	False	537.259234	471.040755	670.557921	LOW
11500-88	63.000000	RENT	HIGH	RENT_CELL	360.083547	1.000000	17.000000	0.000000	False	619.178124	542.862947	772.801600	LOW
