apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11560-36	75.000000	BOTH	MID	RENT_CELL	212.845272	2.000000	54.000000	0.000000	False	1104.338514	971.492841	1409.189296	LOW
11560-36	84.000000	BOTH	LOW	RENT_CELL	351.807153	7.000000	51.000000	0.000000	False	1276.080222	1122.574994	1628.340013	LOW
11560-36	84.000000	BOTH	MID	RENT_CELL	351.807153	7.000000	51.000000	0.000000	False	1254.299144	1103.414057	1600.546305	LOW
11560-3666	30.000000	RENT	MID	RENT_CELL	1295.914187	1.000000	15.000000	0.000000	False	2275.540817	2001.806137	2903.700018	LOW
11560-3666	45.000000	RENT	LOW	RENT_CELL	974.044777	1.000000	19.000000	0.000000	False	1666.683868	1466.191233	2126.769137	LOW
11560-3666	60.000000	RENT	LOW	RENT_CELL	1037.701711	13.000000	12.000000	0.000000	False	1914.031650	1683.784477	2442.396856	LOW
11560-3666	60.000000	RENT	MID	RENT_CELL	1037.701711	13.000000	12.000000	0.000000	False	1972.537431	1735.252344	2517.053060	LOW
11560-3677	27.000000	RENT	HIGH	RENT_CELL	1503.508539	3.000000	4.000000	0.000000	False	2620.910575	2305.629868	3344.408515	LOW
11560-3677	27.000000	RENT	MID	RENT_CELL	1503.508539	3.000000	4.000000	0.000000	False	2586.697798	2275.532694	3300.751359	LOW
11560-3691	36.000000	RENT	HIGH	RENT_CELL	1518.055672	15.000000	1.000000	0.000000	False	2886.073819	2538.895475	3682.769625	LOW
11560-3691	36.000000	RENT	LOW	RENT_CELL	1518.055672	15.000000	1.000000	0.000000	False	2811.266008	2473.086620	3587.311244	LOW
11560-3691	36.000000	RENT	MID	RENT_CELL	1518.055672	15.000000	1.000000	0.000000	False	2871.531761	2526.102744	3664.213256	LOW
11560-3691	39.000000	RENT	HIGH	RENT_CELL	1546.974323	7.000000	1.000000	0.000000	False	2946.305446	2591.881578	3759.628091	LOW
11560-3691	39.000000	RENT	LOW	RENT_CELL	1546.974323	7.000000	1.000000	0.000000	False	2874.743660	2528.928270	3668.311795	LOW
11560-3691	39.000000	RENT	MID	RENT_CELL	1546.974323	7.000000	1.000000	0.000000	False	2931.230856	2578.620376	3740.392186	LOW
11560-3691	42.000000	RENT	HIGH	RENT_CELL	1475.433182	2.000000	7.000000	0.000000	False	2791.923281	2456.070713	3562.628989	LOW
11560-3691	45.000000	RENT	HIGH	RENT_CELL	1530.910833	24.000000	2.000000	0.000000	False	2951.227577	2596.211604	3765.908967	LOW
11560-3691	45.000000	RENT	MID	RENT_CELL	1530.910833	24.000000	2.000000	0.000000	False	2936.357228	2583.130075	3746.933685	LOW
11560-3701	60.000000	RENT	MID	RENT_CELL	1433.132222	1.000000	4.000000	1.000000	False	2885.565502	2538.448306	3682.120988	LOW
11560-3701	84.000000	RENT	LOW	RENT_CELL	1240.543665	1.000000	4.000000	1.000000	False	2521.476867	2218.157472	3217.526300	LOW
11560-3715	60.000000	RENT	HIGH	RENT_CELL	1555.400748	4.000000	1.000000	1.000000	False	3277.098751	2882.882321	4181.736330	LOW
11560-3715	84.000000	RENT	LOW	RENT_CELL	1254.519405	1.000000	3.000000	1.000000	False	2534.444182	2229.564893	3234.073221	LOW
11560-66	84.000000	BOTH	HIGH	RENT_CELL	384.101150	12.000000	28.000000	0.000000	False	1258.575380	1107.175886	1606.002990	LOW
11560-66	84.000000	BOTH	LOW	RENT_CELL	384.101150	12.000000	28.000000	0.000000	False	1284.534542	1130.012308	1639.128134	LOW
11560-66	84.000000	BOTH	MID	RENT_CELL	384.101150	12.000000	28.000000	0.000000	False	1266.606161	1114.240609	1616.250654	LOW
11560-66	117.000000	RENT	HIGH	RENT_CELL	372.854239	13.000000	25.000000	0.000000	False	1161.669267	1021.927030	1482.346107	LOW
11560-66	117.000000	RENT	LOW	RENT_CELL	372.854239	13.000000	25.000000	0.000000	False	1166.337390	1026.033604	1488.302858	LOW
11560-66	117.000000	RENT	MID	RENT_CELL	372.854239	13.000000	25.000000	0.000000	False	1168.825194	1028.222139	1491.477416	LOW
11590-110	63.000000	BOTH	UNKNOWN	RENT_CELL	702.429935	8.000000	0.000000	0.000000	False	856.283620	753.277547	1092.659268	LOW
11590-111	42.000000	RENT	UNKNOWN	RENT_CELL	634.683875	2.000000	25.000000	0.000000	False	742.835670	653.476744	947.894203	LOW
11590-111	48.000000	SALE	UNKNOWN	RENT_COMPLEX	564.447401	4.000000	2.000000	0.000000	False	769.397013	676.842908	981.787760	LOW
11590-111	84.000000	BOTH	UNKNOWN	RENT_CELL	504.199932	2.000000	2.000000	0.000000	False	720.865492	634.149454	919.859195	LOW
11590-114	96.000000	BOTH	UNKNOWN	RENT_CELL	512.931763	4.000000	12.000000	0.000000	False	815.878723	717.733131	1041.100667	LOW
11590-115	69.000000	BOTH	UNKNOWN	RENT_CELL	693.568782	7.000000	14.000000	0.000000	False	967.375964	851.006111	1234.418466	LOW
11590-115	72.000000	RENT	UNKNOWN	RENT_CELL	592.525566	1.000000	12.000000	0.000000	False	903.338098	794.671638	1152.703055	LOW
11590-135	123.000000	BOTH	UNKNOWN	RENT_CELL	386.584906	2.000000	29.000000	0.000000	False	705.702016	620.810058	900.509867	LOW
11590-141	84.000000	RENT	UNKNOWN	RENT_CELL	579.886271	5.000000	13.000000	0.000000	False	847.960944	745.956042	1082.039131	LOW
11590-143	81.000000	SALE	HIGH	SALE_CELL				0.000000	False	909.105496	799.745251	1160.062534	LOW
11590-144	84.000000	BOTH	UNKNOWN	RENT_CELL	545.916911	5.000000	6.000000	0.000000	False	747.393862	657.486611	953.710676	LOW
11590-148	78.000000	RENT	UNKNOWN	RENT_CELL	652.579627	1.000000	48.000000	0.000000	False	814.678236	716.677055	1039.568787	LOW
11590-148	81.000000	RENT	UNKNOWN	RENT_CELL	546.133534	6.000000	1.000000	0.000000	False	779.617017	685.833503	994.828978	LOW
11590-148	84.000000	RENT	UNKNOWN	RENT_CELL	468.760897	4.000000	2.000000	0.000000	False	685.101807	602.687938	874.223004	LOW
11590-148	111.000000	RENT	UNKNOWN	RENT_CELL	477.274492	1.000000	15.000000	0.000000	False	670.251762	589.624269	855.273629	LOW
11590-149	93.000000	RENT	HIGH	RENT_CELL	667.519411	1.000000	56.000000	0.000000	False	852.051598	749.554614	1087.259003	LOW
11590-149	135.000000	RENT	MID	RENT_CELL	523.370829	1.000000	37.000000	0.000000	False	751.971313	661.513420	959.551724	LOW
11590-170	51.000000	RENT	UNKNOWN	RENT_CELL	478.322469	1.000000	37.000000	0.000000	False	779.923328	686.102966	995.219846	LOW
11590-170	66.000000	RENT	UNKNOWN	RENT_CELL	597.579233	6.000000	10.000000	0.000000	False	892.877495	785.469387	1139.354821	LOW
11590-170	84.000000	RENT	UNKNOWN	RENT_CELL	762.187388	1.000000	51.000000	0.000000	False	900.695833	792.347222	1149.331397	LOW
11590-173	63.000000	BOTH	UNKNOWN	RENT_CELL	919.194922	1.000000	49.000000	0.000000	False	1713.322249	1507.219280	2186.281963	LOW
11590-173	102.000000	RENT	UNKNOWN	RENT_CELL	550.089730	5.000000	6.000000	0.000000	False	865.515975	761.399302	1104.440199	LOW
11590-173	120.000000	RENT	UNKNOWN	RENT_CELL	610.434060	1.000000	38.000000	0.000000	False	942.099050	828.769867	1202.163902	LOW
11590-20	66.000000	SALE	UNKNOWN	RENT_COMPLEX	587.999681	2.000000	50.000000	0.000000	False	816.962470	718.686510	1042.483581	LOW
11590-20	69.000000	RENT	UNKNOWN	RENT_CELL	584.038382	1.000000	50.000000	0.000000	False	811.252923	713.663788	1035.197923	LOW
11590-20	72.000000	RENT	UNKNOWN	RENT_CELL	591.960980	1.000000	55.000000	0.000000	False	826.960755	727.482057	1055.241876	LOW
11590-20	78.000000	SALE	UNKNOWN	RENT_COMPLEX	587.999681	2.000000	50.000000	0.000000	False	816.028780	717.865137	1041.292147	LOW
11590-209	81.000000	RENT	UNKNOWN	RENT_CELL	617.627564	4.000000	10.000000	0.000000	False	900.798999	792.437979	1149.463043	LOW
11590-21	39.000000	RENT	UNKNOWN	RENT_CELL	534.698094	2.000000	36.000000	0.000000	False	807.565759	710.420169	1030.492924	LOW
11590-21	63.000000	RENT	UNKNOWN	RENT_CELL	623.421351	2.000000	32.000000	0.000000	False	854.672111	751.859893	1090.602904	LOW
11590-21	75.000000	SALE	UNKNOWN	RENT_COMPLEX	538.181672	8.000000	12.000000	0.000000	False	796.891465	701.029933	1016.872009	LOW
11590-21	78.000000	RENT	UNKNOWN	RENT_CELL	634.750745	2.000000	31.000000	0.000000	False	842.845908	741.456316	1075.512098	LOW
11590-21	81.000000	SALE	UNKNOWN	RENT_COMPLEX	538.181672	8.000000	12.000000	0.000000	False	785.647326	691.138400	1002.523944	LOW
11590-21	87.000000	RENT	UNKNOWN	RENT_CELL	275.834131	2.000000	12.000000	0.000000	False	608.495265	535.296729	776.469356	LOW
11590-210	57.000000	RENT	LOW	RENT_CELL	386.840142	1.000000	41.000000	0.000000	False	741.111356	651.959855	945.693894	LOW
11590-210	63.000000	SALE	LOW	RENT_COMPLEX	460.306209	5.000000	38.000000	0.000000	False	832.859663	732.671360	1062.769167	LOW
11590-210	81.000000	BOTH	LOW	RENT_CELL	463.510694	4.000000	38.000000	0.000000	False	826.133348	726.754183	1054.186065	LOW
11590-212	84.000000	RENT	LOW	RENT_CELL	438.953017	1.000000	7.000000	0.000000	False	680.549248	598.683025	868.413719	LOW
11590-213	75.000000	SALE	LOW	RENT_COMPLEX	490.088384	2.000000	12.000000	0.000000	False	736.050256	647.507576	939.235687	LOW
11590-213	81.000000	RENT	LOW	RENT_CELL	490.088384	2.000000	12.000000	0.000000	False	719.935632	633.331450	918.672648	LOW
11590-221	54.000000	RENT	UNKNOWN	RENT_CELL	524.503888	3.000000	3.000000	0.000000	False	777.954541	684.371013	992.707579	LOW
11590-221	63.000000	RENT	UNKNOWN	RENT_CELL	514.573354	2.000000	5.000000	0.000000	False	772.777787	679.816993	986.101790	LOW
11590-221	72.000000	SALE	UNKNOWN	RENT_COMPLEX	505.022133	7.000000	3.000000	0.000000	False	765.164380	673.119436	976.386715	LOW
11590-221	84.000000	BOTH	UNKNOWN	RENT_CELL	464.825105	2.000000	38.000000	0.000000	False	688.517061	605.692355	878.581033	LOW
11590-222	78.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	675.937368	594.625928	862.528737	LOW
11590-222	84.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	675.937368	594.625928	862.528737	LOW
11590-224	78.000000	BOTH	UNKNOWN	RENT_CELL	780.023546	1.000000	52.000000	0.000000	False	878.841274	773.121643	1121.443925	LOW
11590-225	84.000000	BOTH	UNKNOWN	RENT_CELL	615.910394	3.000000	9.000000	0.000000	False	827.810152	728.229276	1056.325747	LOW
11590-233	27.000000	RENT	UNKNOWN	RENT_CELL	959.694148	1.000000	9.000000	0.000000	True	822.449521	723.513499	1049.485323	LOW
11590-233	96.000000	RENT	UNKNOWN	RENT_CELL	505.995360	2.000000	24.000000	0.000000	False	750.250102	659.999262	957.355377	LOW
11590-233	99.000000	SALE	UNKNOWN	RENT_COMPLEX	732.844754	3.000000	9.000000	0.000000	False	854.392240	751.613690	1090.245776	LOW
11590-236	84.000000	RENT	UNKNOWN	RENT_CELL	512.471911	8.000000	8.000000	0.000000	False	772.568353	679.632753	985.834543	LOW
11590-24	39.000000	RENT	UNKNOWN	RENT_CELL	809.852902	1.000000	47.000000	0.000000	False	908.050332	798.817017	1158.716093	LOW
11590-24	48.000000	RENT	UNKNOWN	RENT_CELL	497.853103	2.000000	11.000000	0.000000	False	712.080730	626.421449	908.649414	LOW
11590-24	54.000000	BOTH	UNKNOWN	RENT_CELL	634.232033	2.000000	23.000000	0.000000	False	850.100698	747.838396	1084.769561	LOW
11590-24	78.000000	SALE	UNKNOWN	RENT_COMPLEX	582.867417	5.000000	11.000000	0.000000	False	825.412845	726.120352	1053.266668	LOW
11590-27	60.000000	RENT	UNKNOWN	RENT_CELL	649.560073	1.000000	9.000000	0.000000	False	846.822161	744.954248	1080.585989	LOW
11590-27	66.000000	SALE	UNKNOWN	RENT_COMPLEX	635.356236	2.000000	9.000000	0.000000	False	834.587926	734.191723	1064.974515	LOW
11590-27	69.000000	BOTH	UNKNOWN	RENT_CELL	621.152399	1.000000	59.000000	0.000000	False	819.534077	720.948767	1045.765076	LOW
11590-2833	33.000000	RENT	HIGH	RENT_CELL	204.117017	35.000000	19.000000	0.000000	False	760.808060	669.287157	970.827841	LOW
11590-2833	33.000000	RENT	LOW	RENT_CELL	204.117017	35.000000	19.000000	0.000000	False	765.379928	673.309055	976.661765	LOW
11590-2833	33.000000	RENT	MID	RENT_CELL	204.117017	35.000000	19.000000	0.000000	False	769.435054	676.876373	981.836302	LOW
11590-3294	72.000000	BOTH	UNKNOWN	RENT_CELL	890.260110	6.000000	15.000000	0.000000	False	1211.307738	1065.594273	1545.687194	LOW
11590-33	84.000000	BOTH	UNKNOWN	RENT_CELL	439.183449	6.000000	55.000000	0.000000	False	960.400413	844.869679	1225.517325	LOW
11590-3338	75.000000	RENT	MID	RENT_CELL	91.080202	1.000000	34.000000	0.000000	False	910.812029	801.246497	1162.240152	LOW
11590-3339	78.000000	RENT	UNKNOWN	RENT_CELL	485.736046	1.000000	56.000000	0.000000	False	989.063834	870.085053	1262.093236	LOW
11590-3367	33.000000	RENT	HIGH	RENT_CELL	215.953954	372.000000	1.000000	0.000000	False	1095.047260	963.319273	1397.333208	MEDIUM
11590-3367	33.000000	RENT	LOW	RENT_CELL	215.953954	372.000000	1.000000	0.000000	False	1105.178244	972.231557	1410.260833	MEDIUM
11590-3367	33.000000	RENT	MID	RENT_CELL	215.953954	372.000000	1.000000	0.000000	False	1098.252268	966.138736	1401.422952	MEDIUM
11590-3382	84.000000	BOTH	UNKNOWN	RENT_CELL	656.687334	2.000000	50.000000	0.000000	False	911.832871	802.144538	1163.542796	LOW
11590-3394	84.000000	RENT	UNKNOWN	RENT_CELL	590.157804	4.000000	0.000000	0.000000	False	841.608144	740.367448	1073.932652	LOW
11590-3394	111.000000	RENT	UNKNOWN	RENT_CELL	384.112921	4.000000	13.000000	0.000000	False	624.910273	549.737104	797.415698	LOW
11590-3394	123.000000	SALE	UNKNOWN	RENT_COMPLEX	384.112921	10.000000	0.000000	0.000000	False	612.556339	538.869278	781.651482	LOW
11590-3394	144.000000	RENT	UNKNOWN	RENT_CELL	271.506016	2.000000	3.000000	0.000000	False	599.351718	527.253099	764.801748	LOW
11590-3752	45.000000	RENT	UNKNOWN	RENT_CELL	157.350840	1.000000	14.000000	0.000000	False	830.893729	730.941917	1060.260541	LOW
11590-3863	12.000000	RENT	HIGH	RENT_CELL	1181.283895	60.000000	0.000000	0.000000	True	1101.225245	968.754081	1405.216615	LOW
11590-3863	12.000000	RENT	MID	RENT_CELL	1181.283895	60.000000	0.000000	0.000000	True	1105.383433	972.412063	1410.522663	LOW
11590-3863	15.000000	RENT	HIGH	RENT_CELL	894.857193	4.000000	4.000000	0.000000	True	848.004310	745.994191	1082.094468	LOW
11590-3955	12.000000	RENT	UNKNOWN	RENT_CELL	1055.198195	45.000000	2.000000	0.000000	True	935.116764	822.627510	1193.254168	LOW
11590-3955	15.000000	RENT	UNKNOWN	RENT_CELL	1097.633362	48.000000	5.000000	0.000000	True	961.825175	846.123051	1227.335391	LOW
11590-3955	21.000000	RENT	UNKNOWN	RENT_CELL	848.254718	2.000000	26.000000	0.000000	True	847.321809	745.393792	1081.223565	LOW
11590-3955	30.000000	RENT	UNKNOWN	RENT_CELL	575.418295	2.000000	2.000000	0.000000	False	852.452074	749.906915	1087.770031	LOW
11590-4302	12.000000	RENT	HIGH	RENT_CELL	1465.774432	95.000000	0.000000	0.000000	True	1216.398472	1070.072621	1552.183217	LOW
11590-4302	12.000000	RENT	MID	RENT_CELL	1465.774432	95.000000	0.000000	0.000000	True	1224.218903	1076.952299	1562.162465	LOW
11590-4502	30.000000	RENT	UNKNOWN	RENT_CELL	989.964663	28.000000	0.000000	0.000000	False	1040.703089	915.512398	1327.987420	LOW
11590-4502	33.000000	RENT	UNKNOWN	RENT_CELL	1012.207871	93.000000	2.000000	0.000000	False	1064.449363	936.402130	1358.288813	LOW
11590-4502	36.000000	RENT	UNKNOWN	RENT_CELL	943.469139	47.000000	2.000000	0.000000	False	1240.515721	1091.288702	1582.957992	LOW
11590-4933	30.000000	SALE	UNKNOWN	RENT_COMPLEX	653.191277	6.000000	5.000000	0.000000	False	905.355493	796.446351	1155.277348	LOW
11590-4933	72.000000	BOTH	UNKNOWN	RENT_CELL	653.191277	6.000000	5.000000	0.000000	False	908.347598	799.078523	1159.095419	LOW
11590-4973	15.000000	RENT	HIGH	RENT_CELL	1274.056260	723.000000	0.000000	0.000000	False	1282.611132	1128.320273	1636.673770	MEDIUM
11590-4973	15.000000	RENT	LOW	RENT_CELL	1274.056260	723.000000	0.000000	0.000000	True	1214.023928	1067.983721	1549.153184	LOW
11590-4973	15.000000	RENT	MID	RENT_CELL	1274.056260	723.000000	0.000000	0.000000	False	1274.888653	1121.526765	1626.819514	MEDIUM
11590-4973	33.000000	RENT	HIGH	RENT_CELL	1006.567059	51.000000	0.000000	0.000000	False	1207.596912	1062.329839	1540.952001	LOW
11590-4973	33.000000	RENT	LOW	RENT_CELL	1006.567059	51.000000	0.000000	0.000000	False	1149.773734	1011.462462	1467.166833	LOW
11590-4973	33.000000	RENT	MID	RENT_CELL	1006.567059	51.000000	0.000000	0.000000	False	1200.326087	1055.933653	1531.674077	LOW
11590-50	60.000000	BOTH	UNKNOWN	RENT_CELL	343.236381	16.000000	9.000000	0.000000	False	651.746196	573.344817	831.659633	MEDIUM
11590-5033	18.000000	BOTH	HIGH	RENT_CELL	586.098608	215.000000	3.000000	0.000000	False	1082.010752	951.850983	1380.697993	LOW
11590-5033	18.000000	BOTH	LOW	RENT_CELL	586.098608	215.000000	3.000000	0.000000	False	1056.440098	929.356334	1348.068604	LOW
11590-5033	18.000000	BOTH	MID	RENT_CELL	586.098608	215.000000	3.000000	0.000000	False	1085.969440	955.333463	1385.749471	LOW
11590-5176	18.000000	BOTH	HIGH	RENT_CELL	725.722783	214.000000	0.000000	0.000000	False	1093.395168	961.865919	1395.225059	LOW
11590-5176	18.000000	BOTH	LOW	RENT_CELL	725.722783	214.000000	0.000000	0.000000	False	1041.540943	916.249463	1329.056562	LOW
11590-5176	18.000000	BOTH	MID	RENT_CELL	725.722783	214.000000	0.000000	0.000000	False	1084.196535	953.773829	1383.487159	LOW
11590-5176	36.000000	RENT	HIGH	RENT_CELL	810.220395	29.000000	4.000000	0.000000	False	1245.751189	1095.894372	1589.638701	LOW
11590-5176	36.000000	RENT	LOW	RENT_CELL	810.220395	29.000000	4.000000	0.000000	False	1199.639045	1055.329258	1530.797378	LOW
11590-5176	36.000000	RENT	MID	RENT_CELL	810.220395	29.000000	4.000000	0.000000	False	1235.270798	1086.674713	1576.265217	LOW
11590-5184	60.000000	RENT	UNKNOWN	RENT_CELL	1072.550093	1.000000	26.000000	0.000000	False	2033.892007	1789.226311	2595.344463	LOW
11590-5184	75.000000	RENT	UNKNOWN	RENT_CELL	978.205399	4.000000	24.000000	0.000000	False	1907.698341	1678.213029	2434.315248	LOW
11590-5184	84.000000	RENT	UNKNOWN	RENT_CELL	912.037461	1.000000	26.000000	0.000000	False	1707.036705	1501.689852	2178.261306	LOW
11590-5186	18.000000	RENT	HIGH	RENT_CELL	1118.431351	264.000000	0.000000	0.000000	False	1180.644608	1038.619745	1506.559560	LOW
11590-5186	18.000000	RENT	LOW	RENT_CELL	1118.431351	264.000000	0.000000	0.000000	True	1115.832514	981.604179	1423.856196	LOW
11590-5186	18.000000	RENT	MID	RENT_CELL	1118.431351	264.000000	0.000000	0.000000	False	1168.731517	1028.139731	1491.357880	LOW
11590-5186	21.000000	RENT	HIGH	RENT_CELL	1103.021658	32.000000	0.000000	0.000000	False	1380.337101	1214.290361	1761.376828	LOW
11590-5186	21.000000	RENT	LOW	RENT_CELL	1103.021658	32.000000	0.000000	0.000000	False	1318.594569	1159.975106	1682.590374	LOW
11590-5186	21.000000	RENT	MID	RENT_CELL	1103.021658	32.000000	0.000000	0.000000	False	1366.409047	1202.037773	1743.603959	LOW
11590-5186	24.000000	RENT	HIGH	RENT_CELL	1201.220561	2.000000	6.000000	0.000000	False	1439.272359	1266.136041	1836.581065	LOW
11590-5186	33.000000	RENT	HIGH	RENT_CELL	1032.605885	124.000000	0.000000	0.000000	False	1380.476959	1214.413395	1761.555294	LOW
11590-5186	33.000000	RENT	MID	RENT_CELL	1032.605885	124.000000	0.000000	0.000000	False	1366.547494	1202.159566	1743.780623	LOW
11590-5186	36.000000	RENT	HIGH	RENT_CELL	1044.533860	112.000000	1.000000	0.000000	False	1567.484112	1378.924646	2000.185455	LOW
11590-5186	36.000000	RENT	LOW	RENT_CELL	1044.533860	112.000000	1.000000	0.000000	False	1486.815733	1307.960217	1897.248707	LOW
11590-5186	36.000000	RENT	MID	RENT_CELL	1044.533860	112.000000	1.000000	0.000000	False	1551.667683	1365.010844	1980.002928	LOW
11590-5186	42.000000	RENT	HIGH	RENT_CELL	905.041239	9.000000	6.000000	0.000000	False	1425.047710	1253.622537	1818.429725	LOW
11590-5186	45.000000	RENT	HIGH	RENT_CELL	893.887983	7.000000	6.000000	0.000000	False	1429.100458	1257.187762	1823.601227	LOW
11590-56	81.000000	RENT	LOW	RENT_CELL	616.467488	1.000000	58.000000	0.000000	False	802.893149	706.309647	1024.530447	LOW
11590-6091	48.000000	RENT	LOW	RENT_CELL	951.245625	2.000000	7.000000	0.000000	False	1628.200126	1432.336867	2077.662023	LOW
11590-6091	48.000000	RENT	MID	RENT_CELL	951.245625	2.000000	7.000000	0.000000	False	1650.537829	1451.987471	2106.166011	LOW
11590-6091	51.000000	RENT	HIGH	RENT_CELL	765.253162	6.000000	4.000000	0.000000	False	1487.661450	1308.704198	1898.327882	LOW
11590-6091	51.000000	RENT	LOW	RENT_CELL	765.253162	6.000000	4.000000	0.000000	False	1422.286130	1251.193159	1814.905815	LOW
11590-6091	51.000000	RENT	MID	RENT_CELL	765.253162	6.000000	4.000000	0.000000	False	1441.464162	1268.064183	1839.377911	LOW
11590-91	111.000000	RENT	LOW	RENT_CELL	445.612702	2.000000	26.000000	0.000000	False	674.073326	592.986121	860.150130	LOW
11590-91	111.000000	RENT	MID	RENT_CELL	445.612702	2.000000	26.000000	0.000000	False	677.172554	595.712529	864.104894	LOW
11620-110	102.000000	RENT	LOW	RENT_CELL	589.862025	4.000000	2.000000	0.000000	False	801.395465	704.992127	1022.619330	LOW
11620-110	102.000000	RENT	MID	RENT_CELL	589.862025	4.000000	2.000000	0.000000	False	816.577225	718.347607	1041.991990	LOW
11620-110	126.000000	BOTH	HIGH	RENT_CELL	535.808856	6.000000	12.000000	0.000000	False	739.097763	650.188485	943.124452	LOW
11620-110	126.000000	BOTH	MID	RENT_CELL	535.808856	6.000000	12.000000	0.000000	False	737.126373	648.454243	940.608864	LOW
11620-113	90.000000	BOTH	LOW	RENT_CELL	519.312870	2.000000	24.000000	0.000000	False	718.134153	631.746679	916.373873	LOW
11620-114	81.000000	SALE	UNKNOWN	RENT_COMPLEX	521.258201	2.000000	18.000000	0.000000	False	731.613864	643.604857	933.574636	LOW
11620-114	84.000000	BOTH	UNKNOWN	RENT_CELL	521.258201	2.000000	18.000000	0.000000	False	729.549026	641.788407	930.939803	LOW
11620-116	72.000000	RENT	UNKNOWN	RENT_CELL	659.243376	2.000000	42.000000	0.000000	False	756.323402	665.341978	965.105201	LOW
11620-116	75.000000	RENT	UNKNOWN	RENT_CELL	353.703175	1.000000	50.000000	0.000000	False	501.486306	441.160342	639.920754	LOW
11620-120	84.000000	RENT	MID	RENT_CELL	676.275935	1.000000	26.000000	0.000000	False	816.030333	717.866503	1041.294129	LOW
11620-127	84.000000	RENT	UNKNOWN	RENT_CELL	689.270993	4.000000	15.000000	0.000000	False	789.651321	694.660737	1007.633235	LOW
11620-128	84.000000	RENT	UNKNOWN	RENT_CELL	644.441777	4.000000	11.000000	0.000000	False	777.028702	683.556548	991.526164	LOW
11620-128	102.000000	RENT	UNKNOWN	RENT_CELL	648.200168	3.000000	9.000000	0.000000	False	778.796072	685.111313	993.781413	LOW
11620-129	81.000000	RENT	UNKNOWN	RENT_CELL	712.587226	4.000000	2.000000	0.000000	False	806.523566	709.503346	1029.163035	LOW
11620-129	84.000000	RENT	UNKNOWN	RENT_CELL	653.499325	2.000000	35.000000	0.000000	False	755.894630	664.964784	964.558066	LOW
11620-129	96.000000	RENT	UNKNOWN	RENT_CELL	652.765164	1.000000	20.000000	0.000000	False	775.773046	682.451940	989.923886	LOW
11620-133	120.000000	BOTH	UNKNOWN	RENT_CELL	298.033948	2.000000	23.000000	0.000000	False	518.949192	456.522542	662.204240	LOW
11620-136	72.000000	RENT	UNKNOWN	RENT_CELL	593.795873	2.000000	12.000000	0.000000	False	783.098721	688.896378	999.271801	LOW
11620-136	81.000000	RENT	UNKNOWN	RENT_CELL	457.879282	1.000000	24.000000	0.000000	False	628.043252	552.493203	801.413531	LOW
11620-136	84.000000	RENT	UNKNOWN	RENT_CELL	490.469524	3.000000	3.000000	0.000000	False	664.107327	584.218974	847.433033	LOW
11620-139	69.000000	RENT	UNKNOWN	RENT_CELL	496.696790	2.000000	26.000000	0.000000	False	735.451403	646.980762	938.471521	LOW
11620-139	99.000000	RENT	UNKNOWN	RENT_CELL	738.986551	1.000000	50.000000	0.000000	False	842.186723	740.876427	1074.670946	LOW
11620-142	96.000000	RENT	UNKNOWN	RENT_CELL	548.689676	1.000000	18.000000	0.000000	False	714.908001	628.908615	912.257148	LOW
11620-148	84.000000	RENT	UNKNOWN	RENT_CELL	423.686176	2.000000	22.000000	0.000000	False	515.340980	453.348377	657.599988	LOW
11620-162	39.000000	RENT	UNKNOWN	RENT_CELL	751.309268	1.000000	39.000000	0.000000	True	714.490251	628.541118	911.724079	LOW
11620-162	99.000000	RENT	UNKNOWN	RENT_CELL	542.468407	4.000000	3.000000	0.000000	False	761.510410	669.905018	971.724073	LOW
11620-162	102.000000	RENT	UNKNOWN	RENT_CELL	648.587134	2.000000	19.000000	0.000000	False	833.402973	733.149313	1063.462457	LOW
11620-163	84.000000	RENT	UNKNOWN	RENT_CELL	883.556206	2.000000	28.000000	0.000000	False	1056.650173	929.541138	1348.336670	LOW
11620-168	93.000000	RENT	UNKNOWN	RENT_CELL	622.187363	2.000000	21.000000	0.000000	False	853.618242	750.932799	1089.258117	LOW
11620-173	96.000000	SALE	UNKNOWN	RENT_COMPLEX	573.419813	4.000000	7.000000	0.000000	False	763.000896	671.216207	973.626005	LOW
11620-173	99.000000	BOTH	UNKNOWN	RENT_CELL	573.419813	4.000000	7.000000	0.000000	False	741.278308	652.106724	945.906934	LOW
11620-175	75.000000	RENT	UNKNOWN	RENT_CELL	637.885314	1.000000	25.000000	0.000000	False	801.004353	704.648063	1022.120253	LOW
11620-175	93.000000	RENT	UNKNOWN	RENT_CELL	559.765806	1.000000	15.000000	0.000000	False	748.765738	658.693458	955.461257	LOW
11620-175	114.000000	RENT	UNKNOWN	RENT_CELL	454.932461	1.000000	54.000000	0.000000	False	620.177589	545.573735	791.376565	LOW
11620-178	57.000000	RENT	UNKNOWN	RENT_CELL	602.277203	2.000000	21.000000	0.000000	False	810.543492	713.039697	1034.292654	LOW
11620-178	84.000000	RENT	UNKNOWN	RENT_CELL	590.402876	5.000000	5.000000	0.000000	False	814.344893	716.383812	1039.143427	LOW
