apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11500-8497	51.000000	RENT	LOW	RENT_CELL	381.878105	120.000000	0.000000	0.000000	False	1274.699890	1123.727377	1592.441235	MEDIUM
11500-8497	51.000000	RENT	MID	RENT_CELL	381.878105	120.000000	0.000000	0.000000	False	1304.571951	1150.061460	1629.759432	MEDIUM
11500-8497	57.000000	RENT	HIGH	RENT_CELL	361.668634	14.000000	8.000000	0.000000	False	1156.595243	1019.610772	1444.896930	MEDIUM
11500-8497	57.000000	RENT	LOW	RENT_CELL	361.668634	14.000000	8.000000	0.000000	False	1116.280716	984.071004	1394.533298	MEDIUM
11500-8497	57.000000	RENT	MID	RENT_CELL	361.668634	14.000000	8.000000	0.000000	False	1144.091606	1008.588037	1429.276541	MEDIUM
11500-8497	60.000000	RENT	HIGH	RENT_CELL	361.767066	87.000000	8.000000	0.000000	False	1197.662878	1055.814451	1496.201394	MEDIUM
11500-8497	60.000000	RENT	LOW	RENT_CELL	361.767066	87.000000	8.000000	0.000000	False	1154.383631	1017.661098	1442.134034	MEDIUM
11500-8497	60.000000	RENT	MID	RENT_CELL	361.767066	87.000000	8.000000	0.000000	False	1184.552102	1044.256485	1479.822526	MEDIUM
11500-86	84.000000	RENT	MID	RENT_CELL	383.957501	1.000000	21.000000	0.000000	False	532.838924	469.730711	665.658388	LOW
11500-88	63.000000	RENT	HIGH	RENT_CELL	360.083547	1.000000	17.000000	0.000000	False	604.622487	533.012395	755.335265	MEDIUM
11500-88	75.000000	RENT	MID	RENT_CELL	390.194557	1.000000	56.000000	0.000000	False	602.347492	531.006846	752.493189	MEDIUM
11500-88	78.000000	RENT	HIGH	RENT_CELL	465.772465	3.000000	4.000000	0.000000	False	676.795127	596.637074	845.498204	MEDIUM
11500-88	81.000000	RENT	MID	RENT_CELL	373.782472	1.000000	6.000000	0.000000	False	610.047409	537.794802	762.112445	MEDIUM
11500-88	84.000000	RENT	MID	RENT_CELL	434.512819	2.000000	12.000000	0.000000	False	645.782151	569.297203	806.754699	MEDIUM
11530-112	27.000000	RENT	HIGH	RENT_CELL	719.650328	1.000000	43.000000	0.000000	True	594.427003	524.024441	742.598379	LOW
11530-112	36.000000	SALE	HIGH	RENT_COMPLEX	719.650328	1.000000	43.000000	0.000000	True	582.500360	513.510362	727.698810	LOW
11530-1193	57.000000	BOTH	UNKNOWN	RENT_CELL	337.213422	1.000000	34.000000	0.000000	False	449.629392	396.376325	561.707419	LOW
11530-1200	48.000000	BOTH	UNKNOWN	RENT_CELL	325.056804	1.000000	51.000000	0.000000	False	435.221903	383.675225	543.708609	LOW
11530-1346	57.000000	RENT	UNKNOWN	RENT_CELL	359.743069	1.000000	16.000000	0.000000	False	462.150841	407.414762	577.350058	LOW
11530-1379	42.000000	RENT	UNKNOWN	RENT_CELL	324.727226	4.000000	15.000000	0.000000	False	451.850401	398.334282	564.482053	LOW
11530-1379	45.000000	BOTH	UNKNOWN	RENT_COMPLEX	324.727226	4.000000	15.000000	0.000000	False	446.225235	393.375348	557.454715	LOW
11530-143	84.000000	SALE	MID	RENT_COMPLEX	372.808786	1.000000	24.000000	0.000000	False	542.589006	478.326017	677.838850	LOW
11530-143	96.000000	BOTH	HIGH	RENT_CELL	372.808786	1.000000	24.000000	0.000000	False	552.347885	486.929076	690.030300	LOW
11530-143	96.000000	BOTH	LOW	RENT_CELL	372.808786	1.000000	24.000000	0.000000	False	542.631259	478.363265	677.891635	LOW
11530-1436	27.000000	RENT	HIGH	RENT_CELL	135.562887	146.000000	9.000000	0.000000	False	795.110078	700.939076	993.305236	MEDIUM
11530-1436	27.000000	RENT	LOW	RENT_CELL	135.562887	146.000000	9.000000	0.000000	False	783.368722	690.588338	978.637140	LOW
11530-1436	27.000000	RENT	MID	RENT_CELL	135.562887	146.000000	9.000000	0.000000	False	775.419382	683.580500	968.706288	MEDIUM
11530-155	51.000000	RENT	UNKNOWN	RENT_CELL	432.784058	1.000000	58.000000	0.000000	False	508.700593	448.451269	635.503154	LOW
11530-155	60.000000	SALE	UNKNOWN	RENT_COMPLEX	432.784058	1.000000	58.000000	0.000000	False	513.641890	452.807330	641.676156	LOW
11530-155	78.000000	SALE	UNKNOWN	RENT_COMPLEX	432.784058	1.000000	58.000000	0.000000	False	525.740722	463.473205	656.790835	LOW
11530-159	75.000000	BOTH	HIGH	RENT_CELL	347.941196	2.000000	48.000000	0.000000	False	502.210094	442.729490	627.394785	LOW
11530-159	75.000000	BOTH	LOW	RENT_CELL	347.941196	2.000000	48.000000	0.000000	False	483.286119	426.046826	603.753676	LOW
11530-1694	60.000000	SALE	UNKNOWN	RENT_COMPLEX	306.937604	2.000000	18.000000	0.000000	False	478.869769	422.153539	598.236473	LOW
11530-1694	63.000000	RENT	UNKNOWN	RENT_CELL	300.425889	1.000000	21.000000	0.000000	False	494.177025	435.647839	617.359332	LOW
11530-1694	78.000000	RENT	UNKNOWN	RENT_CELL	313.449318	1.000000	18.000000	0.000000	False	504.945423	445.140853	630.811942	LOW
11530-173	48.000000	SALE	UNKNOWN	RENT_COMPLEX	435.375478	3.000000	0.000000	0.000000	False	546.083547	481.406672	682.204466	LOW
11530-173	81.000000	RENT	UNKNOWN	RENT_CELL	432.781151	2.000000	0.000000	0.000000	False	560.922003	494.487695	700.741668	LOW
11530-173	84.000000	BOTH	UNKNOWN	RENT_CELL	620.279746	1.000000	58.000000	0.000000	False	729.561323	643.153763	911.417301	LOW
11530-179	63.000000	RENT	HIGH	RENT_CELL	514.369351	2.000000	1.000000	0.000000	False	659.400470	581.302600	823.767623	LOW
11530-181	75.000000	RENT	UNKNOWN	RENT_CELL	255.039161	1.000000	9.000000	0.000000	False	519.346723	457.836495	648.803018	LOW
11530-182	66.000000	SALE	MID	SALE_CELL				0.000000	False	513.807582	452.953398	641.883150	LOW
11530-183	81.000000	RENT	MID	RENT_CELL	440.448822	1.000000	52.000000	0.000000	False	537.167137	473.546301	671.065485	LOW
11530-184	63.000000	RENT	HIGH	RENT_CELL	263.345464	1.000000	20.000000	0.000000	False	475.396975	419.092055	593.898025	LOW
11530-184	66.000000	RENT	MID	RENT_CELL	326.372237	1.000000	58.000000	0.000000	False	460.827894	406.248502	575.697344	LOW
11530-232	66.000000	SALE	HIGH	RENT_COMPLEX	399.784403	4.000000	2.000000	0.000000	False	578.635458	510.103210	722.870513	HIGH
11530-232	75.000000	SALE	HIGH	RENT_COMPLEX	399.784403	4.000000	2.000000	0.000000	False	576.840710	508.521027	720.628392	HIGH
11530-232	78.000000	BOTH	HIGH	RENT_CELL	134.338935	1.000000	18.000000	0.000000	False	602.687861	531.306902	752.918400	HIGH
11530-232	81.000000	BOTH	HIGH	RENT_CELL	437.107395	3.000000	2.000000	0.000000	False	599.381295	528.391958	748.787615	HIGH
11530-238	66.000000	BOTH	UNKNOWN	RENT_CELL	341.462798	1.000000	14.000000	0.000000	False	521.833596	460.028829	651.909789	LOW
11530-241	66.000000	SALE	UNKNOWN	RENT_COMPLEX	245.887278	2.000000	27.000000	0.000000	False	579.981965	511.290239	724.552660	LOW
11530-241	81.000000	BOTH	UNKNOWN	RENT_CELL	245.887278	2.000000	27.000000	0.000000	False	574.473531	506.434212	717.671153	LOW
11530-241	84.000000	SALE	UNKNOWN	RENT_COMPLEX	245.887278	2.000000	27.000000	0.000000	False	564.103105	497.292035	704.715715	LOW
11530-242	84.000000	BOTH	HIGH	RENT_CELL	372.929171	1.000000	25.000000	0.000000	False	564.709898	497.826961	705.473763	LOW
11530-242	84.000000	BOTH	LOW	RENT_CELL	372.929171	1.000000	25.000000	0.000000	False	549.805716	484.687996	686.854452	LOW
11530-242	84.000000	BOTH	MID	RENT_CELL	372.929171	1.000000	25.000000	0.000000	False	546.014299	481.345625	682.117957	LOW
11530-243	21.000000	RENT	UNKNOWN	RENT_CELL	443.972365	2.000000	18.000000	0.000000	False	501.018030	441.678611	625.905577	LOW
11530-243	60.000000	RENT	UNKNOWN	RENT_CELL	353.370315	1.000000	52.000000	0.000000	False	460.944075	406.350923	575.842485	LOW
11530-246	45.000000	RENT	UNKNOWN	RENT_CELL	272.942252	2.000000	14.000000	0.000000	False	449.208485	396.005269	561.181593	LOW
11530-247	39.000000	RENT	UNKNOWN	NONE				0.000000	False	499.039752	439.934635	623.434179	LOW
11530-248	30.000000	BOTH	UNKNOWN	RENT_CELL	385.245531	4.000000	20.000000	0.000000	False	465.237820	410.136126	581.206521	LOW
11530-250	36.000000	RENT	UNKNOWN	NONE				0.000000	False	463.006401	408.168992	578.418882	LOW
11530-251	36.000000	BOTH	UNKNOWN	RENT_CELL	369.468650	2.000000	9.000000	0.000000	False	444.750965	392.075688	555.612958	LOW
11530-252	45.000000	RENT	UNKNOWN	RENT_CELL	334.360880	1.000000	25.000000	0.000000	False	440.753589	388.551751	550.619166	LOW
11530-256	48.000000	BOTH	UNKNOWN	RENT_COMPLEX	303.345609	1.000000	38.000000	0.000000	False	438.418002	386.492785	547.701392	LOW
11530-256	54.000000	RENT	UNKNOWN	RENT_CELL	303.345609	1.000000	38.000000	0.000000	False	457.334622	403.168965	571.333312	LOW
11530-258	45.000000	RENT	UNKNOWN	RENT_CELL	336.993574	1.000000	3.000000	0.000000	False	438.767726	386.801089	548.138291	LOW
11530-259	30.000000	BOTH	UNKNOWN	NONE				0.000000	False	481.280057	424.278358	601.247567	LOW
11530-260	51.000000	RENT	UNKNOWN	RENT_CELL	361.228176	1.000000	0.000000	0.000000	False	473.552266	417.465829	591.593489	LOW
11530-261	51.000000	BOTH	UNKNOWN	RENT_CELL	323.301822	1.000000	22.000000	0.000000	False	451.523377	398.045990	564.073512	LOW
11530-262	42.000000	RENT	UNKNOWN	RENT_CELL	355.011381	1.000000	14.000000	0.000000	False	448.773641	395.621927	560.638356	LOW
11530-264	48.000000	BOTH	UNKNOWN	RENT_CELL	278.067811	1.000000	15.000000	0.000000	False	449.005938	395.826711	560.928557	LOW
11530-265	45.000000	BOTH	UNKNOWN	RENT_CELL	324.966473	4.000000	4.000000	0.000000	False	448.509166	395.388775	560.307956	LOW
11530-267	36.000000	RENT	UNKNOWN	RENT_CELL	361.622336	1.000000	22.000000	0.000000	False	450.335792	396.999060	562.589901	LOW
11530-269	36.000000	RENT	UNKNOWN	RENT_CELL	422.599104	6.000000	2.000000	0.000000	False	472.999915	416.978897	590.903455	LOW
11530-270	51.000000	BOTH	UNKNOWN	RENT_CELL	459.406680	1.000000	47.000000	0.000000	False	491.667961	433.435943	614.224840	LOW
11530-271	45.000000	BOTH	UNKNOWN	RENT_CELL	511.633289	1.000000	11.000000	0.000000	False	555.576620	489.775407	694.063854	LOW
11530-272	42.000000	BOTH	UNKNOWN	RENT_CELL	360.203072	2.000000	24.000000	0.000000	False	446.086988	393.253475	557.282008	LOW
11530-278	51.000000	RENT	UNKNOWN	RENT_CELL	320.006681	1.000000	44.000000	0.000000	False	447.405005	394.415389	558.928564	LOW
11530-280	24.000000	RENT	UNKNOWN	RENT_CELL	318.680959	1.000000	22.000000	0.000000	False	444.388171	391.755862	555.159731	LOW
11530-280	51.000000	RENT	UNKNOWN	RENT_CELL	306.803887	4.000000	34.000000	0.000000	False	446.580168	393.688244	557.898122	LOW
11530-281	72.000000	BOTH	UNKNOWN	RENT_CELL	345.422156	1.000000	27.000000	0.000000	False	538.395072	474.628802	672.599504	LOW
11530-287	48.000000	BOTH	UNKNOWN	RENT_CELL	289.058852	2.000000	44.000000	0.000000	False	431.569877	380.455737	539.146252	LOW
11530-288	45.000000	RENT	UNKNOWN	RENT_CELL	311.597421	1.000000	51.000000	0.000000	False	472.503835	416.541571	590.283718	LOW
11530-288	54.000000	RENT	UNKNOWN	RENT_CELL	261.597475	1.000000	17.000000	0.000000	False	473.500665	417.420339	591.529025	LOW
11530-289	39.000000	RENT	UNKNOWN	RENT_CELL	554.457968	1.000000	11.000000	0.000000	False	569.161449	501.751280	711.034940	LOW
11530-289	57.000000	RENT	UNKNOWN	RENT_CELL	257.789024	1.000000	22.000000	0.000000	False	447.740606	394.711242	559.347819	LOW
11530-291	39.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	472.595846	416.622685	590.398665	LOW
11530-293	36.000000	BOTH	UNKNOWN	RENT_CELL	408.861271	4.000000	5.000000	0.000000	False	441.020706	388.787232	550.952866	LOW
11530-295	42.000000	BOTH	UNKNOWN	RENT_CELL	403.982457	2.000000	1.000000	0.000000	False	443.674788	391.126970	554.268524	LOW
11530-303	27.000000	RENT	UNKNOWN	RENT_CELL	452.336709	1.000000	6.000000	0.000000	False	534.122054	470.861871	667.261361	LOW
11530-303	57.000000	RENT	UNKNOWN	RENT_CELL	316.312407	4.000000	30.000000	0.000000	False	426.360350	375.863214	532.638159	LOW
11530-310	54.000000	RENT	UNKNOWN	RENT_CELL	296.697453	1.000000	16.000000	0.000000	False	462.179588	407.440105	577.385972	LOW
11530-311	39.000000	BOTH	UNKNOWN	RENT_CELL	318.014774	3.000000	5.000000	0.000000	False	441.333797	389.063240	551.344000	LOW
11530-312	33.000000	RENT	UNKNOWN	RENT_CELL	527.425758	2.000000	4.000000	0.000000	False	549.579262	484.488362	686.571549	LOW
11530-312	39.000000	RENT	UNKNOWN	RENT_CELL	453.912795	6.000000	8.000000	0.000000	False	477.768934	421.183084	596.861236	LOW
11530-3136	78.000000	RENT	UNKNOWN	RENT_CELL	416.489988	1.000000	11.000000	0.000000	False	540.229426	476.245900	674.891103	LOW
11530-3136	81.000000	RENT	UNKNOWN	RENT_COMPLEX	416.489988	1.000000	11.000000	0.000000	False	531.985078	468.977993	664.591706	LOW
11530-315	27.000000	RENT	UNKNOWN	RENT_CELL	409.721663	1.000000	17.000000	0.000000	False	485.172646	427.709918	606.110453	LOW
11530-318	42.000000	RENT	UNKNOWN	RENT_CELL	277.236647	1.000000	53.000000	0.000000	False	439.431727	387.386448	548.967806	LOW
11530-318	48.000000	RENT	UNKNOWN	RENT_CELL	284.256691	3.000000	18.000000	0.000000	False	444.548231	391.896965	555.359689	LOW
11530-3208	63.000000	RENT	HIGH	RENT_CELL	366.163164	3.000000	31.000000	0.000000	False	521.360751	459.611987	651.319079	LOW
11530-3208	72.000000	BOTH	MID	RENT_CELL	373.814611	1.000000	53.000000	0.000000	False	502.081132	442.615801	627.233676	LOW
11530-3208	75.000000	SALE	HIGH	RENT_COMPLEX	369.988887	4.000000	31.000000	0.000000	False	522.207735	460.358656	652.377189	LOW
11530-3215	60.000000	BOTH	LOW	RENT_CELL	403.423549	2.000000	11.000000	0.000000	False	512.526630	451.824159	640.282898	LOW
11530-3215	60.000000	BOTH	MID	RENT_CELL	403.423549	2.000000	11.000000	0.000000	False	520.535901	458.884830	650.288620	LOW
11530-3215	63.000000	RENT	MID	RENT_CELL	288.279345	1.000000	7.000000	0.000000	False	498.869412	439.784471	623.221379	LOW
11530-322	54.000000	BOTH	UNKNOWN	RENT_CELL	343.246858	1.000000	41.000000	0.000000	False	450.836200	397.440201	563.215045	LOW
11530-3222	84.000000	RENT	HIGH	RENT_CELL	410.736245	1.000000	21.000000	0.000000	False	539.355136	475.475159	673.798881	LOW
11530-3222	84.000000	RENT	MID	RENT_CELL	410.736245	1.000000	21.000000	0.000000	False	520.389701	458.755946	650.105978	LOW
11530-3223	75.000000	RENT	MID	RENT_CELL	390.388111	1.000000	21.000000	0.000000	False	514.462642	453.530874	642.701495	LOW
11530-3226	84.000000	RENT	HIGH	RENT_CELL	428.409272	1.000000	29.000000	0.000000	False	546.619088	481.878785	682.873501	LOW
11530-324	42.000000	RENT	UNKNOWN	RENT_CELL	397.563652	1.000000	11.000000	0.000000	False	458.776052	404.439675	573.134044	LOW
11530-324	45.000000	RENT	UNKNOWN	RENT_CELL	363.328479	2.000000	41.000000	0.000000	False	456.372160	402.320495	570.130940	LOW
11530-3247	72.000000	RENT	MID	RENT_CELL	387.686116	1.000000	41.000000	0.000000	False	515.028481	454.029696	643.408379	LOW
11530-3248	42.000000	RENT	UNKNOWN	RENT_CELL	307.049445	2.000000	36.000000	0.000000	False	450.927442	397.520636	563.329030	LOW
11530-325	36.000000	RENT	UNKNOWN	RENT_CELL	368.188307	4.000000	5.000000	0.000000	False	466.145807	410.936573	582.340839	LOW
11530-325	42.000000	RENT	UNKNOWN	RENT_CELL	302.792529	1.000000	44.000000	0.000000	False	462.717147	407.913996	578.057526	LOW
11530-325	48.000000	BOTH	UNKNOWN	RENT_CELL	278.311572	3.000000	30.000000	0.000000	False	463.771273	408.843274	579.374412	LOW
11530-3253	81.000000	BOTH	MID	NONE				0.000000	False	520.148920	458.543683	649.805178	LOW
11530-328	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	416.986464	367.599550	520.927667	LOW
11530-3292	75.000000	SALE	HIGH	SALE_CELL				0.000000	False	635.295799	560.052831	793.654439	LOW
11530-332	27.000000	RENT	UNKNOWN	RENT_COMPLEX	230.538140	2.000000	34.000000	0.000000	False	454.370692	400.556076	567.630571	LOW
11530-332	60.000000	BOTH	UNKNOWN	RENT_CELL	230.538140	2.000000	34.000000	0.000000	False	451.313352	397.860841	563.811135	LOW
11530-334	60.000000	RENT	UNKNOWN	RENT_CELL	352.323804	3.000000	30.000000	0.000000	False	447.749253	394.718865	559.358621	LOW
11530-335	60.000000	BOTH	UNKNOWN	RENT_CELL	264.822389	1.000000	11.000000	0.000000	False	476.298372	419.886692	595.024110	LOW
11530-3354	78.000000	RENT	HIGH	RENT_CELL	409.856742	7.000000	16.000000	0.000000	False	600.450152	529.334222	750.122903	LOW
11530-3354	78.000000	RENT	MID	RENT_CELL	409.856742	7.000000	16.000000	0.000000	False	580.854364	512.059314	725.642520	LOW
11530-3354	81.000000	RENT	HIGH	RENT_CELL	379.800212	3.000000	24.000000	0.000000	False	585.428908	516.092059	731.357349	LOW
11530-3354	81.000000	RENT	MID	RENT_CELL	379.800212	3.000000	24.000000	0.000000	False	569.604044	502.141455	711.587860	LOW
11530-3354	90.000000	RENT	HIGH	RENT_CELL	444.455668	1.000000	16.000000	0.000000	False	601.268171	530.055357	751.144828	LOW
11530-3354	90.000000	RENT	MID	RENT_CELL	444.455668	1.000000	16.000000	0.000000	False	579.086300	510.500655	723.433735	LOW
11530-3372	42.000000	RENT	UNKNOWN	RENT_COMPLEX	321.551342	3.000000	21.000000	0.000000	False	610.774777	538.436022	763.021122	LOW
11530-3372	78.000000	BOTH	UNKNOWN	RENT_CELL	410.739194	1.000000	56.000000	0.000000	False	631.916664	557.073912	789.432995	LOW
11530-3372	84.000000	RENT	UNKNOWN	RENT_CELL	305.072043	2.000000	21.000000	0.000000	False	612.423768	539.889710	765.081153	LOW
11530-3375	69.000000	BOTH	HIGH	RENT_CELL	416.942586	3.000000	23.000000	0.000000	False	573.575292	505.642358	716.549012	LOW
11530-3375	72.000000	RENT	HIGH	RENT_CELL	440.549107	2.000000	6.000000	0.000000	False	602.475613	531.119792	752.653245	LOW
11530-338	57.000000	RENT	UNKNOWN	RENT_CELL	316.472656	1.000000	16.000000	0.000000	False	442.400841	390.003906	552.677023	LOW
11530-339	51.000000	BOTH	UNKNOWN	RENT_CELL	229.685148	1.000000	21.000000	0.000000	False	449.717060	396.453609	561.816939	LOW
11530-343	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	414.965040	365.817538	518.402367	LOW
11530-345	60.000000	BOTH	UNKNOWN	RENT_CELL	341.490029	1.000000	12.000000	0.000000	False	514.585710	453.639366	642.855240	LOW
11530-346	57.000000	BOTH	UNKNOWN	RENT_CELL	269.457988	1.000000	15.000000	0.000000	False	473.861159	417.738137	591.979379	LOW
11530-3472	72.000000	RENT	UNKNOWN	RENT_CELL	263.935050	1.000000	15.000000	0.000000	False	621.823453	548.176119	776.823875	LOW
11530-3472	75.000000	RENT	UNKNOWN	RENT_CELL	401.589691	1.000000	20.000000	0.000000	False	629.888693	555.286130	786.899518	LOW
11530-3472	84.000000	RENT	UNKNOWN	RENT_CELL	270.114070	2.000000	11.000000	0.000000	False	620.368033	546.893075	775.005666	LOW
11530-348	60.000000	BOTH	UNKNOWN	RENT_CELL	391.686824	1.000000	3.000000	0.000000	False	455.828042	401.840821	569.451191	LOW
11530-3496	60.000000	RENT	MID	RENT_CELL	419.992913	3.000000	4.000000	0.000000	False	738.246774	650.810530	922.267753	HIGH
11530-3496	84.000000	RENT	LOW	RENT_CELL	318.000608	3.000000	16.000000	0.000000	False	664.164024	585.501970	829.718577	HIGH
11530-3496	84.000000	RENT	MID	RENT_CELL	318.000608	3.000000	16.000000	0.000000	False	667.487453	588.431780	833.870429	HIGH
11530-351	48.000000	RENT	UNKNOWN	RENT_CELL	299.918576	1.000000	16.000000	0.000000	False	442.141430	389.775219	552.352950	LOW
11530-351	57.000000	RENT	UNKNOWN	RENT_CELL	381.047052	1.000000	22.000000	0.000000	False	447.245609	394.274871	558.729435	LOW
11530-353	42.000000	RENT	UNKNOWN	RENT_CELL	386.261759	2.000000	48.000000	0.000000	False	441.679097	389.367644	551.775372	LOW
11530-353	45.000000	BOTH	UNKNOWN	RENT_CELL	353.954999	5.000000	29.000000	0.000000	False	436.728480	385.003366	545.590727	LOW
11530-354	57.000000	SALE	UNKNOWN	RENT_COMPLEX	350.531673	1.000000	16.000000	0.000000	False	445.802824	393.002967	556.927012	LOW
11530-354	60.000000	RENT	UNKNOWN	RENT_CELL	350.531673	1.000000	16.000000	0.000000	False	452.215893	398.656486	564.938650	LOW
11530-3565	84.000000	RENT	HIGH	RENT_CELL	336.280532	1.000000	21.000000	0.000000	False	607.579646	535.619315	759.029549	LOW
11530-3565	84.000000	RENT	MID	RENT_CELL	336.280532	1.000000	21.000000	0.000000	False	595.564328	525.027064	744.019202	LOW
11530-357	33.000000	BOTH	UNKNOWN	RENT_CELL	426.624312	1.000000	18.000000	0.000000	False	468.045675	412.611425	584.714283	LOW
11530-358	51.000000	BOTH	UNKNOWN	RENT_CELL	281.250445	2.000000	42.000000	0.000000	False	437.015538	385.256426	545.949340	LOW
11530-361	36.000000	RENT	UNKNOWN	RENT_CELL	324.909665	1.000000	21.000000	0.000000	False	430.063452	379.127729	537.264324	LOW
11530-3616	84.000000	BOTH	HIGH	RENT_CELL	338.734408	2.000000	17.000000	0.000000	False	607.390616	535.452673	758.793399	LOW
11530-3616	84.000000	BOTH	LOW	RENT_CELL	338.734408	2.000000	17.000000	0.000000	False	577.561735	509.156656	721.529145	LOW
11530-3616	150.000000	RENT	HIGH	RENT_CELL	169.253944	1.000000	57.000000	0.000000	False	595.487496	524.959332	743.923218	LOW
11530-362	54.000000	RENT	UNKNOWN	RENT_CELL	287.074061	1.000000	22.000000	0.000000	False	437.854030	385.995610	546.996841	LOW
11530-3622	15.000000	RENT	HIGH	RENT_CELL	670.518236	179.000000	1.000000	0.000000	False	787.194489	693.960991	983.416547	MEDIUM
11530-3622	15.000000	RENT	LOW	RENT_CELL	670.518236	179.000000	1.000000	0.000000	False	772.533704	681.036595	965.101304	MEDIUM
11530-3622	15.000000	RENT	MID	RENT_CELL	670.518236	179.000000	1.000000	0.000000	False	779.571229	687.240612	973.893056	MEDIUM
11530-3622	18.000000	RENT	HIGH	RENT_CELL	713.331748	2.000000	25.000000	0.000000	False	742.201783	654.297117	927.208619	MEDIUM
11530-3622	30.000000	RENT	HIGH	RENT_CELL	525.272140	48.000000	0.000000	0.000000	False	753.400556	664.169533	941.198883	MEDIUM
11530-3622	30.000000	RENT	LOW	RENT_CELL	525.272140	48.000000	0.000000	0.000000	False	742.943324	654.950831	928.135001	MEDIUM
11530-3622	30.000000	RENT	MID	RENT_CELL	525.272140	48.000000	0.000000	0.000000	False	748.817924	660.129658	935.473949	MEDIUM
11530-3622	33.000000	RENT	LOW	RENT_CELL	475.396993	10.000000	3.000000	0.000000	False	691.261284	609.389893	863.570305	LOW
11530-3622	33.000000	RENT	MID	RENT_CELL	475.396993	10.000000	3.000000	0.000000	False	696.556322	614.057799	870.185225	LOW
11530-367	60.000000	BOTH	UNKNOWN	RENT_CELL	259.424368	2.000000	1.000000	0.000000	False	463.607054	408.698505	579.169259	LOW
11530-3719	12.000000	RENT	HIGH	RENT_CELL	838.298783	1.000000	20.000000	0.000000	True	560.710304	494.301069	700.477199	MEDIUM
11530-3719	12.000000	RENT	MID	RENT_CELL	838.298783	1.000000	20.000000	0.000000	True	552.460533	487.028383	690.171028	LOW
11530-3719	15.000000	RENT	HIGH	RENT_CELL	889.953143	9.000000	5.000000	0.000000	True	641.826316	565.809888	801.812802	MEDIUM
11530-3719	15.000000	RENT	MID	RENT_CELL	889.953143	9.000000	5.000000	0.000000	True	626.553459	552.345913	782.732917	MEDIUM
11530-3719	18.000000	RENT	HIGH	RENT_CELL	805.996136	2.000000	33.000000	0.000000	True	552.526519	487.086553	690.253462	MEDIUM
11530-373	48.000000	BOTH	UNKNOWN	RENT_CELL	364.226652	1.000000	3.000000	0.000000	False	443.635145	391.092022	554.219000	LOW
11530-373	57.000000	RENT	UNKNOWN	RENT_COMPLEX	364.226652	1.000000	3.000000	0.000000	False	449.427532	396.198372	561.455241	LOW
11530-375	36.000000	BOTH	UNKNOWN	RENT_CELL	336.991032	2.000000	21.000000	0.000000	False	446.486993	393.606104	557.781721	LOW
11530-379	45.000000	RENT	UNKNOWN	RENT_CELL	386.638331	1.000000	21.000000	0.000000	False	441.866570	389.532913	552.009576	LOW
11530-380	45.000000	BOTH	UNKNOWN	NONE				0.000000	False	440.565931	388.386319	550.384731	LOW
11530-383	54.000000	BOTH	UNKNOWN	RENT_CELL	361.775926	5.000000	35.000000	0.000000	False	446.190810	393.345000	557.411709	LOW
11530-384	54.000000	RENT	UNKNOWN	RENT_CELL	322.152950	2.000000	42.000000	0.000000	False	448.838242	395.678877	560.719060	LOW
11530-385	48.000000	RENT	UNKNOWN	RENT_CELL	267.315245	1.000000	39.000000	0.000000	False	441.127704	388.881557	551.086536	LOW
11530-3873	15.000000	RENT	HIGH	RENT_CELL	280.973643	3.000000	16.000000	0.000000	False	618.391331	545.150489	772.536236	LOW
11530-3873	15.000000	RENT	LOW	RENT_CELL	280.973643	3.000000	16.000000	0.000000	False	609.255533	537.096714	761.123180	LOW
11530-3873	15.000000	RENT	MID	RENT_CELL	280.973643	3.000000	16.000000	0.000000	False	616.086894	543.118984	769.657377	LOW
11530-388	33.000000	RENT	UNKNOWN	RENT_CELL	300.026588	1.000000	40.000000	0.000000	False	431.063232	380.009097	538.513316	LOW
11530-390	48.000000	BOTH	UNKNOWN	RENT_CELL	296.986848	1.000000	23.000000	0.000000	False	436.354953	384.674079	545.124092	LOW
11530-394	48.000000	BOTH	UNKNOWN	RENT_CELL	302.979832	2.000000	42.000000	0.000000	False	432.624336	381.385309	540.463554	LOW
11530-395	48.000000	BOTH	UNKNOWN	RENT_CELL	310.121570	2.000000	13.000000	0.000000	False	431.599985	380.482279	539.183865	LOW
11530-398	48.000000	RENT	UNKNOWN	RENT_CELL	387.410109	4.000000	1.000000	0.000000	False	449.683557	396.424075	561.775085	LOW
11530-400	54.000000	RENT	UNKNOWN	RENT_CELL	284.455584	8.000000	7.000000	0.000000	False	502.563013	443.040610	627.835675	LOW
11530-400	57.000000	RENT	UNKNOWN	RENT_CELL	316.293813	1.000000	3.000000	0.000000	False	505.023788	445.209936	630.909841	LOW
11530-400	60.000000	RENT	UNKNOWN	RENT_CELL	389.019168	2.000000	3.000000	0.000000	False	508.077186	447.901697	634.724352	LOW
11530-401	30.000000	RENT	UNKNOWN	RENT_CELL	313.726209	2.000000	15.000000	0.000000	False	441.502982	389.212388	551.555358	LOW
