apt_seq	area_type	floor_band	n_trades_24m	last_deal_ym	last_price_manwon	last_price_per_m2	mean_price_per_m2_24m	price_source
11560-133	72.0	LOW	3	202510.0	85500.0	1171.0724558279687	1102.5886864813037	CELL_LAST
11560-133	72.0	MID	0				1339.4756747885376	COMPLEX_MEAN
11560-133	84.0	HIGH	20	202607.0	133500.0	1572.623394981741	1256.6262221698669	CELL_LAST
11560-133	84.0	LOW	10	202606.0	128500.0	1513.7236423607021	1235.363411473672	CELL_LAST
11560-133	84.0	MID	9	202607.0	134000.0	1578.513370243845	1268.1771181005486	CELL_LAST
11560-133	141.0	HIGH	10	202607.0	140000.0	996.157677529529	779.9914615056211	CELL_LAST
11560-133	141.0	LOW	10	202604.0	118000.0	839.6186139177458	744.2009392343817	CELL_LAST
11560-133	141.0	MID	7	202510.0	110000.0	782.6953180589156	765.6691536725691	CELL_LAST
11560-1337	81.0	HIGH	1	202510.0	70000.0	870.3220191470843	870.3220191470843	CELL_LAST
11560-1337	81.0	LOW	0				870.3220191470843	COMPLEX_MEAN
11560-1337	81.0	MID	0				870.3220191470843	COMPLEX_MEAN
11560-134	78.0	HIGH	0				679.4871794871794	COMPLEX_MEAN
11560-134	78.0	LOW	1	202605.0	53000.0	679.4871794871794	679.4871794871794	CELL_LAST
11560-134	78.0	MID	0				679.4871794871794	COMPLEX_MEAN
11560-1340	54.0	UNKNOWN	1	202505.0	65000.0	1199.7046880767812	1199.7046880767812	CELL_LAST
11560-1340	75.0	UNKNOWN	1	202606.0	82000.0	1082.2225155074568	1082.2225155074568	CELL_LAST
11560-1340	84.0	UNKNOWN	4	202602.0	83000.0	978.5427965102571	978.5709465943278	CELL_LAST
11560-1340	105.0	UNKNOWN	2	202607.0	90500.0	857.494788705704	855.1260185711578	CELL_LAST
11560-135	111.0	HIGH	1	202506.0	265000.0	2386.7423218949834	2386.7423218949834	CELL_LAST
11560-135	111.0	LOW	0				2047.093995431025	COMPLEX_MEAN
11560-135	111.0	MID	1	202502.0	234000.0	2107.5385031072683	2107.5385031072683	CELL_LAST
11560-135	120.0	HIGH	2	202503.0	245000.0	2055.1967116852616	2013.2539216508685	CELL_LAST
11560-135	120.0	LOW	0				2047.093995431025	COMPLEX_MEAN
11560-135	120.0	MID	2	202606.0	285000.0	2390.739031960406	2332.0191259122557	CELL_LAST
11560-135	138.0	HIGH	3	202606.0	325000.0	2358.1483093890583	2256.56653606153	CELL_LAST
11560-135	138.0	LOW	0				2047.093995431025	COMPLEX_MEAN
11560-135	138.0	MID	2	202510.0	285000.0	2067.914671310405	2031.6354665505733	CELL_LAST
11560-135	147.0	HIGH	2	202505.0	260000.0	1760.2058086791685	1760.2058086791685	CELL_LAST
11560-135	147.0	LOW	1	202510.0	250000.0	1704.3905099536405	1704.3905099536405	CELL_LAST
11560-135	147.0	MID	2	202602.0	277000.0	1888.4646850286338	1756.6350234431638	CELL_LAST
11560-135	165.0	HIGH	1	202506.0	338000.0	2052.964042759961	2052.964042759961	CELL_LAST
11560-135	165.0	LOW	0				2047.093995431025	COMPLEX_MEAN
11560-135	165.0	MID	0				2047.093995431025	COMPLEX_MEAN
11560-135	195.0	HIGH	0				2047.093995431025	COMPLEX_MEAN
11560-135	195.0	LOW	0				2047.093995431025	COMPLEX_MEAN
11560-135	195.0	MID	0				2047.093995431025	COMPLEX_MEAN
11560-135	207.0	HIGH	1	202602.0	425000.0	2038.858239385944	2038.858239385944	CELL_LAST
11560-135	207.0	LOW	0				2047.093995431025	COMPLEX_MEAN
11560-135	207.0	MID	0				2047.093995431025	COMPLEX_MEAN
11560-1350	84.0	HIGH	4	202606.0	89000.0	1054.3774434308732	1021.0249835784373	CELL_LAST
11560-1350	84.0	LOW	3	202606.0	83000.0	983.8786154575629	976.9989462735325	CELL_LAST
11560-1350	84.0	MID	4	202606.0	90000.0	1063.7040538943388	1024.4764911212485	CELL_LAST
11560-1351	84.0	HIGH	5	202607.0	101000.0	1193.4302256882902	1099.3922980595476	CELL_LAST
11560-1351	84.0	LOW	1	202601.0	89000.0	1049.1571378050219	1049.1571378050219	CELL_LAST
11560-1351	84.0	MID	5	202608.0	98000.0	1157.9818031430934	1043.6848908786183	CELL_LAST
11560-1351	96.0	HIGH	0				1051.3394790040034	COMPLEX_MEAN
11560-1351	96.0	LOW	1	202505.0	81500.0	851.5306655521889	851.5306655521889	CELL_LAST
11560-1351	96.0	MID	0				1051.3394790040034	COMPLEX_MEAN
11560-136	123.0	HIGH	1	202501.0	235000.0	1898.5296493779285	1898.5296493779285	CELL_LAST
11560-136	123.0	LOW	0				1808.175317830383	COMPLEX_MEAN
11560-136	123.0	MID	2	202504.0	240000.0	1938.9238972370333	1777.346905800614	CELL_LAST
11560-136	144.0	HIGH	2	202509.0	280000.0	1949.7249495160502	2001.9497249495157	CELL_LAST
11560-136	144.0	LOW	0				1808.175317830383	COMPLEX_MEAN
11560-136	144.0	MID	2	202506.0	246000.0	1712.9726342176727	1643.3396003063854	CELL_LAST
11560-136	165.0	HIGH	1	202510.0	315000.0	1922.2554463904314	1922.2554463904314	CELL_LAST
11560-136	165.0	LOW	0				1808.175317830383	COMPLEX_MEAN
11560-136	165.0	MID	0				1808.175317830383	COMPLEX_MEAN
11560-136	180.0	HIGH	1	202502.0	289000.0	1607.5203025920569	1607.5203025920569	CELL_LAST
11560-136	180.0	LOW	0				1808.175317830383	COMPLEX_MEAN
11560-136	180.0	MID	0				1808.175317830383	COMPLEX_MEAN
11560-136	234.0	HIGH	0				1808.175317830383	COMPLEX_MEAN
11560-136	234.0	LOW	0				1808.175317830383	COMPLEX_MEAN
11560-136	234.0	MID	0				1808.175317830383	COMPLEX_MEAN
11560-1363	60.0	HIGH	13	202604.0	114000.0	1919.1919191919192	1576.4050764050767	CELL_LAST
11560-1363	60.0	LOW	4	202607.0	104000.0	1750.8417508417508	1630.892255892256	CELL_LAST
11560-1363	60.0	MID	6	202605.0	109000.0	1835.016835016835	1691.919191919192	CELL_LAST
11560-1363	84.0	HIGH	0				1587.9581121954004	COMPLEX_MEAN
11560-1363	84.0	LOW	1	202502.0	93000.0	1094.632768361582	1094.632768361582	CELL_LAST
11560-1363	84.0	MID	1	202602.0	122000.0	1435.9698681732582	1435.9698681732582	CELL_LAST
11560-1365	84.0	HIGH	1	202506.0	55000.0	657.4229022232847	657.4229022232847	CELL_LAST
11560-1365	84.0	LOW	0				657.4229022232847	COMPLEX_MEAN
11560-1365	84.0	MID	0				657.4229022232847	COMPLEX_MEAN
11560-1369	126.0	HIGH	3	202510.0	365000.0	2903.508074138891	2564.8980457667117	CELL_LAST
11560-1369	126.0	LOW	1	202503.0	315000.0	2505.7672420650706	2505.7672420650706	CELL_LAST
11560-1369	126.0	MID	2	202512.0	375000.0	2983.0562405536552	2676.7957998568136	CELL_LAST
11560-1369	150.0	HIGH	5	202506.0	325000.0	2182.0867463408085	2115.6170269907348	CELL_LAST
11560-1369	150.0	LOW	3	202602.0	345000.0	2316.369007654089	2047.804485027528	CELL_LAST
11560-1369	150.0	MID	8	202506.0	355000.0	2383.510138310729	2109.91003088492	CELL_LAST
11560-1369	165.0	HIGH	3	202605.0	365000.0	2230.5059887558054	2179.5811944919747	CELL_LAST
11560-1369	165.0	LOW	0				2189.3703548653957	COMPLEX_MEAN
11560-1369	165.0	MID	1	202502.0	314000.0	1918.8462478611589	1918.8462478611589	CELL_LAST
11560-1369	183.0	HIGH	2	202505.0	368000.0	2016.9909564264183	2019.731433269389	CELL_LAST
11560-1369	183.0	LOW	1	202506.0	395000.0	2164.976705946835	2164.976705946835	CELL_LAST
11560-1369	183.0	MID	0				2189.3703548653957	COMPLEX_MEAN
11560-1369	210.0	HIGH	1	202601.0	467000.0	2219.792755965396	2219.792755965396	CELL_LAST
11560-1369	210.0	LOW	2	202503.0	417000.0	1982.1275786671738	1989.2575339861205	CELL_LAST
11560-1369	210.0	MID	1	202510.0	470000.0	2234.0526666032893	2234.0526666032893	CELL_LAST
11560-137	84.0	HIGH	4	202506.0	144500.0	1701.6015073009892	1708.9613754121526	CELL_LAST
11560-137	84.0	LOW	1	202503.0	142000.0	1672.1620348563354	1672.1620348563354	CELL_LAST
11560-137	84.0	MID	6	202607.0	185000.0	2178.5209609043804	1892.9580781912389	CELL_LAST
11560-137	120.0	HIGH	10	202608.0	196000.0	1640.5792249100193	1463.1288189503641	CELL_LAST
11560-137	120.0	LOW	7	202508.0	150000.0	1255.5453251862393	1264.0352030994034	CELL_LAST
11560-137	120.0	MID	9	202604.0	180000.0	1506.654390223487	1409.7448917905938	CELL_LAST
11560-137	138.0	HIGH	2	202510.0	179500.0	1302.4234508779568	1195.3997968364533	CELL_LAST
11560-137	138.0	LOW	4	202512.0	175000.0	1269.7721665941083	1240.748802786243	CELL_LAST
11560-137	138.0	MID	3	202606.0	188500.0	1367.7260194456537	1304.8420645286121	CELL_LAST
11560-137	165.0	HIGH	5	202607.0	205000.0	1241.0703474996972	1186.5843322436128	CELL_LAST
11560-137	165.0	LOW	2	202505.0	173500.0	1050.3692941034024	1070.044799612544	CELL_LAST
11560-137	165.0	MID	0				1422.1571113549821	COMPLEX_MEAN
11560-1372	84.0	HIGH	4	202606.0	113000.0	1329.4899699982352	1218.4540267074533	CELL_LAST
11560-1372	84.0	LOW	1	202503.0	89900.0	1057.7092770162951	1057.7092770162951	CELL_LAST
11560-1372	84.0	MID	2	202606.0	125000.0	1470.6747455732689	1323.607271015942	CELL_LAST
11560-1373	84.0	HIGH	3	202607.0	127000.0	1494.2055415024413	1394.199658803459	CELL_LAST
11560-1373	84.0	LOW	0				1327.136890405318	COMPLEX_MEAN
11560-1373	84.0	MID	2	202602.0	118500.0	1394.199658803459	1226.5427378081063	CELL_LAST
11560-138	84.0	HIGH	5	202604.0	207000.0	2437.014363079821	2089.71038380033	CELL_LAST
11560-138	84.0	LOW	3	202604.0	195000.0	2295.738168118672	2219.213562514716	CELL_LAST
11560-138	84.0	MID	5	202604.0	199000.0	2342.8302331057216	2241.582293383565	CELL_LAST
11560-138	96.0	HIGH	9	202607.0	229700.0	2361.4680785442583	2130.610100179341	CELL_LAST
11560-138	96.0	LOW	2	202606.0	220000.0	2261.7456564202735	2030.4307597409274	CELL_LAST
11560-138	96.0	MID	8	202604.0	210000.0	2158.9390356738977	1985.067338336589	CELL_LAST
11560-138	117.0	HIGH	18	202606.0	248000.0	2141.9934358265677	1836.6730005182242	CELL_LAST
11560-138	117.0	LOW	13	202608.0	233000.0	2012.4373812402832	1861.288650889618	CELL_LAST
11560-138	117.0	MID	7	202506.0	209000.0	1805.1476939022284	1645.361893245811	CELL_LAST
11560-138	132.0	HIGH	5	202607.0	261000.0	1956.228451506521	1714.8853245390499	CELL_LAST
11560-138	132.0	LOW	3	202606.0	245000.0	1836.3064008394545	1731.3746065057712	CELL_LAST
11560-138	132.0	MID	7	202605.0	260000.0	1948.7333233398292	1572.906182410005	CELL_LAST
11560-138	162.0	HIGH	5	202607.0	288500.0	1791.0355103054383	1457.0399801340948	CELL_LAST
11560-138	162.0	LOW	3	202506.0	228000.0	1415.4457412465854	1316.1162155450709	CELL_LAST
11560-138	162.0	MID	2	202509.0	285000.0	1769.3071765582317	1474.4226471318598	CELL_LAST
11560-1381	84.0	HIGH	0				1175.329953305733	COMPLEX_MEAN
11560-1381	84.0	LOW	1	202411.0	95000.0	1129.3390394674275	1129.3390394674275	CELL_LAST
11560-1381	84.0	MID	3	202607.0	120000.0	1418.4397163120568	1190.6602579185014	CELL_LAST
11560-1382	84.0	HIGH	3	202509.0	130000.0	1537.0027500526128	1430.8436270562163	CELL_LAST
11560-1382	84.0	LOW	6	202608.0	143000.0	1690.703025057874	1440.5727547903136	CELL_LAST
11560-1382	84.0	MID	5	202607.0	161000.0	1903.518790449774	1623.262918160542	CELL_LAST
11560-1382	102.0	HIGH	2	202510.0	131000.0	1285.4328081702502	1329.588897000526	CELL_LAST
11560-1382	102.0	LOW	1	202503.0	120000.0	1177.4957021406872	1177.4957021406872	CELL_LAST
11560-1382	102.0	MID	2	202506.0	128500.0	1260.901647708986	1219.1986749248367	CELL_LAST
11560-1382	120.0	HIGH	2	202506.0	134000.0	1110.2466653244282	1110.2466653244282	CELL_LAST
11560-1382	120.0	LOW	1	202506.0	134000.0	1110.2466653244282	1110.2466653244282	CELL_LAST
11560-1382	120.0	MID	2	202506.0	137500.0	1139.2456453888722	1118.5320881999837	CELL_LAST
11560-1385	78.0	UNKNOWN	2	202605.0	58500.0	737.2400756143668	686.7671490314135	CELL_LAST
11560-139	81.0	HIGH	4	202507.0	137500.0	1672.952913979803	1593.8678671371213	CELL_LAST
11560-139	81.0	LOW	1	202606.0	140000.0	1703.3702396885267	1703.3702396885267	CELL_LAST
11560-139	81.0	MID	2	202511.0	149000.0	1812.8726122399319	1706.4119722593991	CELL_LAST
11560-139	96.0	HIGH	1	202509.0	137500.0	1451.1873350923483	1451.1873350923483	CELL_LAST
11560-139	96.0	LOW	5	202512.0	156000.0	1646.4379947229552	1412.137203166227	CELL_LAST
11560-139	96.0	MID	2	202511.0	152000.0	1604.221635883905	1482.849604221636	CELL_LAST
11560-139	114.0	HIGH	7	202509.0	155000.0	1348.2950591510091	1262.5509493985487	CELL_LAST
11560-139	114.0	LOW	3	202506.0	140000.0	1217.8148921363954	1194.618418000464	CELL_LAST
11560-139	114.0	MID	4	202506.0	141000.0	1226.5135699373695	1189.5441892832291	CELL_LAST
11560-139	135.0	HIGH	2	202601.0	168000.0	1246.0134984795668	1199.658829637321	CELL_LAST
11560-139	135.0	LOW	2	202505.0	115000.0	852.9259066973225	908.5515093080174	CELL_LAST
11560-139	135.0	MID	2	202605.0	171200.0	1269.7470889267966	1239.3384261662832	CELL_LAST
11560-1398	84.0	HIGH	4	202507.0	88000.0	1036.6356461302862	1014.5482388973966	CELL_LAST
11560-1398	84.0	LOW	8	202607.0	89000.0	1048.415596654494	1002.326540228531	CELL_LAST
11560-1398	84.0	MID	14	202608.0	98000.0	1154.4351513723643	1053.1275768641772	CELL_LAST
11560-1398	93.0	HIGH	0				1027.188100959139	COMPLEX_MEAN
11560-1398	93.0	LOW	0				1027.188100959139	COMPLEX_MEAN
11560-1398	93.0	MID	1	202503.0	85000.0	913.4873723804407	913.4873723804407	CELL_LAST
11560-140	93.0	HIGH	0				931.4571391989216	COMPLEX_MEAN
11560-140	93.0	LOW	1	202509.0	93000.0	984.3353090601184	984.3353090601184	CELL_LAST
11560-140	93.0	MID	1	202604.0	86000.0	912.370040314025	912.370040314025	CELL_LAST
11560-140	96.0	HIGH	0				931.4571391989216	COMPLEX_MEAN
11560-140	96.0	LOW	0				931.4571391989216	COMPLEX_MEAN
11560-140	96.0	MID	1	202510.0	85000.0	897.6660682226212	897.6660682226212	CELL_LAST
11560-1418	60.0	HIGH	3	202505.0	68000.0	1139.4101876675604	1146.2445906427515	CELL_LAST
11560-1418	60.0	LOW	1	202501.0	72000.0	1201.6021361815754	1201.6021361815754	CELL_LAST
11560-1418	60.0	MID	2	202605.0	80000.0	1335.1134846461948	1201.6021361815754	CELL_LAST
11560-1418	84.0	HIGH	2	202604.0	93000.0	1103.8575667655787	1052.812696170061	CELL_LAST
11560-1418	84.0	LOW	0				1143.6456966016378	COMPLEX_MEAN
11560-1418	84.0	MID	0				1143.6456966016378	COMPLEX_MEAN
11560-143	69.0	HIGH	0				471.3090609166961	COMPLEX_MEAN
11560-143	69.0	LOW	0				471.3090609166961	COMPLEX_MEAN
11560-143	69.0	MID	0				471.3090609166961	COMPLEX_MEAN
11560-143	84.0	HIGH	0				471.3090609166961	COMPLEX_MEAN
11560-143	84.0	LOW	0				471.3090609166961	COMPLEX_MEAN
11560-143	84.0	MID	1	202509.0	40000.0	471.3090609166961	471.3090609166961	CELL_LAST
11560-144	66.0	HIGH	0				669.6700353098746	COMPLEX_MEAN
11560-144	66.0	LOW	0				669.6700353098746	COMPLEX_MEAN
11560-144	66.0	MID	0				669.6700353098746	COMPLEX_MEAN
11560-144	81.0	HIGH	0				669.6700353098746	COMPLEX_MEAN
11560-144	81.0	LOW	0				669.6700353098746	COMPLEX_MEAN
11560-144	81.0	MID	1	202503.0	55000.0	669.6700353098746	669.6700353098746	CELL_LAST
11560-1444	84.0	HIGH	7	202601.0	123000.0	1447.6532129074171	1318.5410809902075	CELL_LAST
11560-1444	84.0	LOW	4	202604.0	120000.0	1412.3445979584558	1418.229367116616	CELL_LAST
11560-1444	84.0	MID	1	202504.0	108500.0	1278.4092582751962	1278.4092582751962	CELL_LAST
11560-1445	60.0	HIGH	5	202604.0	110000.0	1833.6389398233039	1545.2575429238207	CELL_LAST
11560-1445	60.0	LOW	3	202506.0	89200.0	1486.9144857476247	1434.6835583708396	CELL_LAST
11560-1445	60.0	MID	4	202607.0	128000.0	2133.688948158026	1774.0456742790464	CELL_LAST
11560-1445	84.0	HIGH	1	202510.0	77000.0	906.5222510007064	906.5222510007064	CELL_LAST
11560-1445	84.0	LOW	3	202512.0	107000.0	1259.7127384035791	1267.5614159014206	CELL_LAST
11560-1445	84.0	MID	3	202512.0	117500.0	1383.3294089945844	1277.3722627737227	CELL_LAST
11560-1445	114.0	HIGH	2	202605.0	142000.0	1234.8899904339507	1226.1935820506133	CELL_LAST
11560-1445	114.0	LOW	1	202503.0	110000.0	956.604922167145	956.604922167145	CELL_LAST
11560-1445	114.0	MID	1	202606.0	143500.0	1247.9346030089573	1247.9346030089573	CELL_LAST
11560-1446	84.0	HIGH	6	202605.0	169000.0	1993.1595707040924	1775.8126598661468	CELL_LAST
11560-1446	84.0	LOW	3	202510.0	138000.0	1623.7204376985528	1617.1807914260678	CELL_LAST
11560-1446	84.0	MID	6	202511.0	166500.0	1959.0540063536887	1709.024822407413	CELL_LAST
11560-1446	126.0	HIGH	6	202603.0	180000.0	1416.3191439137618	1342.8831095319342	CELL_LAST
11560-1446	126.0	LOW	2	202601.0	170000.0	1364.147006900979	1319.4171182116825	CELL_LAST
11560-1446	126.0	MID	5	202608.0	199500.0	1569.7537178377527	1510.3879125612916	CELL_LAST
11560-1446	159.0	HIGH	4	202603.0	187000.0	1184.5189079622473	1133.844302274023	CELL_LAST
11560-1446	159.0	LOW	3	202608.0	193000.0	1222.5248622284157	1166.5716517810013	CELL_LAST
11560-1446	159.0	MID	3	202606.0	160000.0	1013.4921137644898	1059.9438356453622	CELL_LAST
11560-1446	174.0	HIGH	0				1453.2516683083202	COMPLEX_MEAN
11560-1446	174.0	LOW	0				1453.2516683083202	COMPLEX_MEAN
11560-1446	174.0	MID	0				1453.2516683083202	COMPLEX_MEAN
11560-1449	84.0	HIGH	2	202412.0	61300.0	740.4275878729314	738.6157748520352	CELL_LAST
11560-1449	84.0	LOW	0				746.0643394934974	COMPLEX_MEAN
11560-1449	84.0	MID	1	202608.0	63000.0	760.9614687764222	760.9614687764222	CELL_LAST
11560-1453	63.0	HIGH	0				1444.3950801441292	COMPLEX_MEAN
11560-1453	63.0	LOW	1	202603.0	118000.0	1846.0575719649562	1846.0575719649562	CELL_LAST
11560-1453	63.0	MID	0				1444.3950801441292	COMPLEX_MEAN
11560-1453	69.0	HIGH	3	202511.0	117000.0	1713.5325131810193	1624.1944932630347	CELL_LAST
11560-1453	69.0	LOW	2	202506.0	100000.0	1464.5577035735207	1455.7703573520796	CELL_LAST
11560-1453	69.0	MID	2	202509.0	107000.0	1567.0767428236672	1581.839235627448	CELL_LAST
11560-1453	78.0	HIGH	1	202411.0	105000.0	1354.8387096774193	1354.8387096774193	CELL_LAST
11560-1453	78.0	LOW	0				1444.3950801441292	COMPLEX_MEAN
11560-1453	78.0	MID	1	202512.0	124500.0	1606.4516129032259	1606.4516129032259	CELL_LAST
11560-1453	87.0	HIGH	1	202505.0	117000.0	1329.0923548790186	1329.0923548790186	CELL_LAST
11560-1453	87.0	LOW	1	202602.0	136000.0	1545.1033855941832	1545.1033855941832	CELL_LAST
11560-1453	87.0	MID	4	202607.0	149000.0	1692.7970915700978	1445.694160418087	CELL_LAST
11560-1453	96.0	HIGH	1	202601.0	144000.0	1512.6050420168067	1512.6050420168067	CELL_LAST
11560-1453	96.0	LOW	0				1444.3950801441292	COMPLEX_MEAN
11560-1453	96.0	MID	0				1444.3950801441292	COMPLEX_MEAN
11560-1453	108.0	HIGH	3	202512.0	134500.0	1262.1996996996997	1188.6886886886887	CELL_LAST
11560-1453	108.0	LOW	1	202511.0	124500.0	1168.355855855856	1168.355855855856	CELL_LAST
11560-1453	108.0	MID	2	202602.0	150000.0	1407.6576576576576	1280.9684684684685	CELL_LAST
11560-146	78.0	HIGH	0				893.3195235629208	COMPLEX_MEAN
11560-146	78.0	LOW	0				893.3195235629208	COMPLEX_MEAN
11560-146	78.0	MID	1	202503.0	69000.0	893.3195235629208	893.3195235629208	CELL_LAST
11560-147	24.0	HIGH	1	202503.0	21500.0	940.5074365704287	940.5074365704287	CELL_LAST
11560-147	24.0	LOW	0				940.5074365704287	COMPLEX_MEAN
11560-147	24.0	MID	0				940.5074365704287	COMPLEX_MEAN
11560-148	57.0	UNKNOWN	1	202607.0	66800.0	1148.5557083906465	1148.5557083906465	CELL_LAST
11560-148	81.0	UNKNOWN	2	202605.0	79000.0	960.3695599319232	957.3304157549234	CELL_LAST
11560-148	84.0	UNKNOWN	6	202608.0	76000.0	910.1796407185628	857.2854291417166	CELL_LAST
11560-1483	75.0	HIGH	1	202605.0	54500.0	718.9973614775726	718.9973614775726	CELL_LAST
11560-1483	75.0	LOW	0				718.9973614775726	COMPLEX_MEAN
11560-1483	75.0	MID	0				718.9973614775726	COMPLEX_MEAN
11560-149	84.0	HIGH	1	202505.0	75000.0	882.9762185071816	882.9762185071816	CELL_LAST
11560-149	84.0	LOW	0				921.2385213091594	COMPLEX_MEAN
11560-149	84.0	MID	1	202608.0	81500.0	959.5008241111373	959.5008241111373	CELL_LAST
11560-15	78.0	HIGH	2	202511.0	390000.0	5019.951087656069	4202.600077230017	CELL_LAST
11560-15	78.0	LOW	0				3089.719769715405	COMPLEX_MEAN
11560-15	78.0	MID	3	202608.0	328000.0	4221.907581413309	4359.205388938945	CELL_LAST
11560-15	93.0	HIGH	8	202607.0	310000.0	3364.8105937262567	3408.227504613047	CELL_LAST
11560-15	93.0	LOW	5	202604.0	275000.0	2978.44687533846	2971.679823347297	CELL_LAST
11560-15	93.0	MID	6	202606.0	305000.0	3310.5394551177687	3075.364521147654	CELL_LAST
11560-15	105.0	HIGH	0				3089.719769715405	COMPLEX_MEAN
11560-15	105.0	LOW	2	202605.0	340000.0	3196.0894905057344	3384.0947546531306	CELL_LAST
11560-15	105.0	MID	1	202606.0	279500.0	2627.373566459861	2627.373566459861	CELL_LAST
11560-15	135.0	HIGH	6	202608.0	360000.0	2650.9572901325478	2632.5478645066273	CELL_LAST
11560-15	135.0	LOW	3	202604.0	360000.0	2650.9572901325478	2466.8630338733433	CELL_LAST
11560-15	135.0	MID	2	202605.0	389000.0	2864.5066273932252	2647.2754050073636	CELL_LAST
11560-15	147.0	HIGH	3	202602.0	450000.0	3067.9029179165527	3079.2655213162434	CELL_LAST
11560-15	147.0	LOW	2	202506.0	475000.0	3238.341968911917	2917.9165530406326	CELL_LAST
11560-15	147.0	MID	4	202604.0	450000.0	3067.9029179165527	3078.9814562312513	CELL_LAST
11560-15	177.0	HIGH	2	202608.0	545000.0	3077.5311988254557	2775.9669646004413	CELL_LAST
11560-15	177.0	LOW	2	202504.0	480000.0	2730.3754266211604	2623.720136518771	CELL_LAST
11560-15	177.0	MID	1	202412.0	445000.0	2531.2855517633675	2531.2855517633675	CELL_LAST
11560-150	78.0	HIGH	1	202607.0	81000.0	1057.5793184488837	1057.5793184488837	CELL_LAST
11560-150	78.0	LOW	0				1057.5793184488837	COMPLEX_MEAN
11560-150	78.0	MID	0				1057.5793184488837	COMPLEX_MEAN
11560-151	84.0	HIGH	4	202601.0	109500.0	1289.7526501766783	1173.439340400471	CELL_LAST
11560-151	84.0	LOW	3	202604.0	106000.0	1248.527679623086	1098.63372559088	CELL_LAST
11560-151	84.0	MID	4	202601.0	100000.0	1177.8563015312131	1117.8704474770284	CELL_LAST
11560-1518	12.0	HIGH	0				826.8427812488251	COMPLEX_MEAN
11560-1518	12.0	LOW	2	202409.0	11000.0	825.1444002700473	826.8427812488251	CELL_LAST
11560-1518	12.0	MID	0				826.8427812488251	COMPLEX_MEAN
11560-1518	15.0	HIGH	0				826.8427812488251	COMPLEX_MEAN
11560-1518	15.0	LOW	0				826.8427812488251	COMPLEX_MEAN
11560-1518	15.0	MID	0				826.8427812488251	COMPLEX_MEAN
11560-1518	18.0	HIGH	0				826.8427812488251	COMPLEX_MEAN
11560-1518	18.0	LOW	0				826.8427812488251	COMPLEX_MEAN
11560-1518	18.0	MID	0				826.8427812488251	COMPLEX_MEAN
11560-1518	21.0	HIGH	0				826.8427812488251	COMPLEX_MEAN
11560-1518	21.0	LOW	0				826.8427812488251	COMPLEX_MEAN
11560-1518	21.0	MID	0				826.8427812488251	COMPLEX_MEAN
11560-152	33.0	HIGH	15	202605.0	40800.0	1250.7664009809935	1185.0547831375875	CELL_LAST
11560-152	33.0	LOW	8	202608.0	34500.0	1087.2990860384493	1078.8291837377876	CELL_LAST
11560-152	33.0	MID	20	202607.0	37000.0	1166.0888748818154	1131.5001575795777	CELL_LAST
11560-152	45.0	HIGH	7	202607.0	59000.0	1295.2799121844128	1234.7498823898386	CELL_LAST
11560-152	45.0	LOW	8	202608.0	59800.0	1312.8430296377608	1227.9088913282108	CELL_LAST
11560-152	45.0	MID	8	202608.0	59000.0	1295.2799121844128	1270.032930845225	CELL_LAST
11560-1527	84.0	HIGH	0				991.6398993996687	COMPLEX_MEAN
11560-1527	84.0	LOW	3	202607.0	81000.0	958.3530525319452	966.0112382873091	CELL_LAST
11560-1527	84.0	MID	3	202601.0	90000.0	1064.4589000591366	1017.2685605120283	CELL_LAST
11560-153	60.0	HIGH	6	202606.0	166000.0	2780.569514237856	2264.65661641541	CELL_LAST
11560-153	60.0	LOW	2	202507.0	130000.0	2177.5544388609715	1963.9865996649914	CELL_LAST
11560-153	60.0	MID	4	202507.0	134300.0	2249.581239530988	2069.932998324958	CELL_LAST
11560-153	78.0	HIGH	1	202505.0	137500.0	1733.2661036177992	1733.2661036177992	CELL_LAST
11560-153	78.0	LOW	0				1650.672489628496	COMPLEX_MEAN
11560-153	78.0	MID	1	202503.0	130000.0	1638.7243161477372	1638.7243161477372	CELL_LAST
11560-153	84.0	HIGH	7	202506.0	144000.0	1694.5163567898328	1618.4480381938608	CELL_LAST
11560-153	84.0	LOW	5	202608.0	181000.0	2129.9129206872203	1728.6420334196278	CELL_LAST
11560-153	84.0	MID	3	202508.0	155000.0	1823.9585784890562	1622.7347611202633	CELL_LAST
11560-153	114.0	HIGH	3	202604.0	185000.0	1615.5794253776962	1474.3981602771228	CELL_LAST
11560-153	114.0	LOW	1	202512.0	165500.0	1445.2886210811282	1445.2886210811282	CELL_LAST
11560-153	114.0	MID	4	202510.0	174000.0	1519.5179460309143	1485.2414636276308	CELL_LAST
11560-153	132.0	HIGH	2	202605.0	182000.0	1364.9317534123293	1331.1834408279585	CELL_LAST
11560-153	132.0	LOW	1	202510.0	171000.0	1282.4358782060897	1282.4358782060897	CELL_LAST
11560-153	132.0	MID	3	202602.0	180000.0	1349.9325033748312	1291.1854407279636	CELL_LAST
11560-153	165.0	HIGH	3	202604.0	195000.0	1191.348973607038	1138.4001303356142	CELL_LAST
11560-153	165.0	LOW	1	202511.0	189000.0	1154.692082111437	1154.692082111437	CELL_LAST
11560-153	165.0	MID	1	202509.0	168000.0	1026.3929618768327	1026.3929618768327	CELL_LAST
11560-1530	18.0	HIGH	4	202603.0	10000.0	588.9281507656066	639.7232037691401	CELL_LAST
