apt_seq	floor_band	repr_floor	obs_height	sun_hours_winter	sun_hours_spring	view_block_pct	open_angle_mean	open_span_max	river_view	park_view	mountain_view
11470-131	LOW	2.0	4.3	7.0	8.08	65.3	77.5	80.0	False	False	
11470-131	MID	6.0	15.5	7.33	8.08	47.2	79.9	85.0	False	False	
11470-132	HIGH	19.0	51.9	7.08	8.08	23.6	105.0	205.0	False	True	
11470-132	LOW	4.0	9.9	4.25	5.75	76.4	66.0	70.0	False	True	
11470-132	MID	11.0	29.5	4.5	8.08	33.3	74.6	190.0	False	True	
11470-133	HIGH	8.0	21.1	7.75	8.08	11.1	88.8	315.0	False	True	
11470-133	LOW	2.0	4.3	7.0	8.08	37.5	85.8	150.0	False	True	
11470-133	MID	5.0	12.7	7.5	8.08	25.0	87.3	180.0	False	True	
11470-134	HIGH	7.0	18.3	5.5	8.0	34.7	78.6	140.0	False	False	
11470-134	LOW	2.0	4.3	5.33	6.83	50.0	75.1	70.0	False	False	
11470-134	MID	4.0	9.9	5.33	6.83	41.7	76.5	85.0	False	False	
11470-135	HIGH	5.0	12.7	4.835	6.46	66.0	70.45	70.0	False	True	
11470-135	LOW	2.0	4.3	4.125	6.165	82.65	66.05	30.0	False	True	
11470-135	MID	3.0	7.1	4.46	6.295	75.0	67.7	42.5	False	True	
11470-136	HIGH	17.0	46.3	6.58	8.08	34.7	109.1	210.0	False	True	
11470-136	LOW	4.0	9.9	2.25	4.25	61.1	77.8	115.0	False	True	
11470-136	MID	10.0	26.7	2.25	7.17	41.7	84.0	210.0	False	True	
11470-137	HIGH	15.0	40.7	8.08	8.08	18.1	83.9	235.0	False	True	
11470-137	LOW	3.0	7.1	4.17	5.92	70.8	60.6	60.0	False	True	
11470-137	MID	9.0	23.9	6.0	7.67	68.1	71.0	65.0	False	True	
11470-138	HIGH	13.0	35.1	6.75	8.08	50.0	79.2	95.0	False	True	
11470-138	LOW	3.0	7.1	2.25	5.25	81.9	60.7	60.0	False	True	
11470-138	MID	8.0	21.1	3.67	7.0	76.4	69.2	60.0	False	True	
11470-139	HIGH	15.0	40.7	6.46	8.08	41.650000000000006	82.05000000000001	162.5	False	True	
11470-139	LOW	3.0	7.1	1.79	5.21	90.3	58.05	22.5	False	True	
11470-139	MID	9.0	23.9	2.67	7.045	84.0	69.15	27.5	False	True	
11470-14	HIGH	20.0	54.7	6.42	5.58	37.5	121.4	145.0	True	True	
11470-14	LOW	4.0	9.9	3.83	4.25	76.4	55.6	30.0	False	False	
11470-14	MID	12.0	32.3	6.42	4.25	62.5	68.7	60.0	False	False	
11470-140	HIGH	13.0	35.1	8.04	8.08	27.1	85.15	160.0	False	True	
11470-140	LOW	3.0	7.1	4.0	6.92	65.3	66.55	95.0	False	True	
11470-140	MID	8.0	21.1	5.415	7.295	62.5	74.65	95.0	False	True	
11470-141	HIGH	11.0	29.5	7.92	8.08	6.9	89.2	335.0	False	True	
11470-141	LOW	3.0	7.1	7.75	8.08	20.8	83.0	185.0	False	True	
11470-141	MID	7.0	18.3	7.75	8.08	20.8	85.5	185.0	False	True	
11470-142	HIGH	13.0	35.1	7.0	7.83	37.5	81.35	105.0	False	True	
11470-142	LOW	3.0	7.1	4.67	6.875	70.15	71.05	57.5	False	True	
11470-142	MID	8.0	21.1	5.29	7.415	58.35	76.1	75.0	False	True	
11470-143	HIGH	8.0	21.1	7.75	8.08	0.0	99.7	360.0	False	True	
11470-143	LOW	2.0	4.3	7.67	7.83	12.5	96.5	315.0	False	True	
11470-143	MID	5.0	12.7	7.75	8.08	12.5	98.1	315.0	False	True	
11470-144	HIGH	12.0	32.3	7.455	8.08	44.4	81.05	132.5	False	False	
11470-144	LOW	3.0	7.1	5.25	7.54	65.25	71.5	67.5	False	False	
11470-144	MID	7.0	18.3	5.75	8.08	49.3	75.9	130.0	False	False	
11470-146	HIGH	7.0	18.3	6.0	8.08	45.8	80.6	90.0	False	True	
11470-146	LOW	2.0	4.3	4.5	8.08	69.4	74.9	75.0	False	True	
11470-146	MID	4.0	9.9	4.67	8.08	61.1	77.1	80.0	False	True	
11470-147	HIGH	10.0	26.7	4.0	7.92	72.2	72.9	40.0	False	False	
11470-147	LOW	2.0	4.3	1.58	4.5	88.9	60.4	20.0	False	False	
11470-147	MID	6.0	15.5	2.0	6.0	81.9	66.6	30.0	False	False	
11470-149	HIGH	8.0	21.1	6.33	8.08	68.1	78.9	35.0	False	False	
11470-149	LOW	2.0	4.3	4.42	7.83	81.9	73.5	35.0	False	False	
11470-149	MID	5.0	12.7	5.58	7.92	77.8	76.2	35.0	False	False	
11470-15	HIGH	14.0	37.9	7.75	8.08	7.65	99.65	292.5	False	True	
11470-15	LOW	3.0	7.1	3.79	7.665	49.3	76.6	85.0	False	True	
11470-15	MID	8.0	21.1	5.0	8.08	34.05	86.1	117.5	False	True	
11470-150	HIGH	11.0	29.5	7.5	8.08	16.7	92.0	250.0	False	True	
11470-150	LOW	3.0	7.1	3.42	7.17	52.8	74.8	95.0	False	False	
11470-150	MID	7.0	18.3	4.58	8.08	51.4	81.3	95.0	False	True	
11470-151	HIGH	12.0	32.3	7.75	8.08	0.0	97.45	360.0	False	True	
11470-151	LOW	3.0	7.1	5.17	7.83	51.4	85.6	107.5	False	True	True
11470-151	MID	7.0	18.3	7.25	8.08	45.1	90.7	112.5	False	True	
11470-153	HIGH	13.0	35.1	7.875	8.08	11.1	95.85	287.5	False	True	
11470-153	LOW	3.0	7.1	3.08	6.83	66.7	77.4	72.5	False	True	
11470-153	MID	8.0	21.1	5.71	7.955	59.7	85.1	75.0	False	True	
11470-154	HIGH	17.0	46.3	7.75	8.08	2.8	106.0	350.0	False	True	
11470-154	LOW	4.0	9.9	5.75	8.0	76.4	75.1	65.0	False	False	
11470-154	MID	10.0	26.7	7.17	8.08	27.8	82.1	160.0	False	False	
11470-155	HIGH	9.0	23.9	7.5	8.08	0.0	97.5	360.0	False	True	
11470-155	LOW	2.0	4.3	6.92	8.08	6.9	95.1	310.0	False	True	
11470-155	MID	5.0	12.7	7.17	8.08	2.8	96.2	350.0	False	True	
11470-156	HIGH	16.0	43.5	6.92	8.08	51.4	77.1	160.0	False	True	
11470-156	LOW	4.0	9.9	5.33	6.5	81.9	60.1	20.0	False	False	
11470-156	MID	10.0	26.7	6.0	8.08	56.9	65.7	155.0	False	False	
11470-157	HIGH	15.0	40.7	8.08	8.08	33.3	81.4	220.0	False	False	
11470-157	LOW	3.0	7.1	6.42	7.08	68.1	68.4	85.0	False	False	
11470-157	MID	9.0	23.9	7.42	8.0	61.1	73.6	105.0	False	False	
11470-159	HIGH	9.0	23.9	7.75	8.08	0.0	101.0	360.0	False	True	
11470-159	LOW	2.0	4.3	7.5	8.08	13.9	96.6	165.0	False	True	
11470-159	MID	5.0	12.7	7.67	8.08	13.9	98.4	165.0	False	True	
11470-16	HIGH	14.0	37.9	6.25	8.08	11.1	89.8	320.0	True	False	
11470-16	LOW	3.0	7.1	2.17	5.58	86.1	67.7	35.0	False	False	
11470-16	MID	8.0	21.1	4.5	6.75	61.1	75.9	50.0	False	False	
11470-162	HIGH	13.0	35.1	8.0	8.08	0.0	109.9	360.0	False	True	
11470-162	LOW	3.0	7.1	6.92	8.08	22.2	89.4	220.0	False	True	
11470-162	MID	8.0	21.1	7.25	8.08	8.3	92.3	275.0	False	True	
11470-166	HIGH	20.0	54.7	7.04	7.83	20.8	117.35	220.0	False	True	
11470-166	LOW	4.0	9.9	5.0	5.335	59.75	63.35	87.5	False	False	
11470-166	MID	12.0	32.3	5.705	7.04	43.05	73.15	125.0	False	False	
11470-167	HIGH	15.0	40.7	7.75	8.08	0.0	96.5	360.0	False	True	
11470-167	LOW	3.0	7.1	6.08	8.08	52.8	76.5	50.0	False	True	
11470-167	MID	9.0	23.9	7.25	8.08	40.3	83.0	105.0	False	True	
11470-168	HIGH	12.0	32.3	8.0	8.08	0.0	107.3	360.0	False	True	
11470-168	LOW	3.0	7.1	6.25	8.08	19.4	91.3	115.0	False	True	
11470-168	MID	7.0	18.3	8.0	8.08	11.1	96.2	195.0	False	True	
11470-169	HIGH	10.0	26.7	7.92	8.08	0.0	90.9	360.0	False	False	
11470-169	LOW	2.0	4.3	7.58	8.08	18.1	86.6	150.0	False	False	
11470-169	MID	6.0	15.5	7.75	8.08	11.1	88.8	320.0	False	False	
11470-17	HIGH	5.0	12.7	7.25	8.08	32.599999999999994	81.55	140.0	True	True	
11470-17	LOW	2.0	4.3	6.33	7.83	76.4	75.95	47.5	True	True	
11470-17	MID	3.0	7.1	6.875	8.08	55.55	78.2	85.0	True	True	
11470-170	HIGH	13.0	35.1	8.04	8.08	3.45	96.2	347.5	False	True	
11470-170	LOW	3.0	7.1	5.205	7.42	55.6	72.9	122.5	False	True	
11470-170	MID	8.0	21.1	6.25	8.08	47.2	81.4	132.5	False	True	
11470-171	HIGH	13.0	35.1	8.08	8.08	1.4	95.6	355.0	False	True	
11470-171	LOW	3.0	7.1	7.25	7.58	26.4	86.8	125.0	False	True	
11470-171	MID	8.0	21.1	7.25	8.08	16.7	91.2	295.0	False	True	
11470-172	HIGH	12.5	33.7	7.54	8.08	21.55	87.25	230.0	False	True	
11470-172	LOW	3.0	7.1	2.125	6.625	63.2	66.94999999999999	95.0	False	True	
11470-172	MID	7.5	19.700000000000003	4.5	7.875	59.7	76.75	122.5	False	True	
11470-173	HIGH	5.0	12.7	1.75	3.25	77.8	46.6	40.0	False	False	
11470-173	LOW	2.0	4.3	1.75	2.83	91.7	44.4	15.0	False	False	
11470-173	MID	3.0	7.1	1.75	3.0	88.9	45.1	15.0	False	False	
11470-175	HIGH	15.0	40.7	7.25	8.08	19.4	109.9	290.0	False	True	
11470-175	LOW	3.0	7.1	5.67	5.67	40.3	90.1	115.0	False	True	
11470-175	MID	9.0	23.9	5.83	6.25	27.8	95.9	215.0	False	True	
11470-176	HIGH	10.0	26.7	8.08	8.08	12.5	97.3	315.0	False	True	
11470-176	LOW	2.0	4.3	7.75	8.08	30.6	91.6	120.0	False	True	
11470-176	MID	6.0	15.5	7.83	8.08	20.8	93.9	155.0	False	True	
11470-177	HIGH	6.0	15.5	5.5	6.83	22.2	105.7	160.0	False	True	
11470-177	LOW	2.0	4.3	5.42	6.83	22.2	103.6	160.0	False	True	
11470-177	MID	4.0	9.9	5.42	6.83	22.2	104.6	160.0	False	True	
11470-178	HIGH	6.0	15.5	8.0	8.08	15.3	104.6	300.0	False	True	
11470-178	LOW	2.0	4.3	7.92	8.08	18.1	102.8	150.0	False	True	
11470-178	MID	4.0	9.9	8.0	8.08	18.1	103.7	150.0	False	True	
11470-18	HIGH	5.0	12.7	7.0	8.08	30.6	81.4	195.0	True	True	
11470-18	LOW	2.0	4.3	5.58	7.92	70.8	75.4	50.0	True	True	
11470-18	MID	3.0	7.1	6.58	8.08	55.6	78.3	70.0	True	True	
11470-181	HIGH	10.0	26.7	7.83	8.08	0.0	107.0	360.0	False	True	
11470-181	LOW	2.0	4.3	7.67	8.08	8.3	98.5	190.0	False	True	
11470-181	MID	6.0	15.5	7.75	8.08	0.0	103.5	360.0	False	True	
11470-182	HIGH	15.0	40.7	7.875	8.08	34.7	87.25	202.5	False	True	
11470-182	LOW	3.5	8.5	3.585	7.33	71.5	65.75	92.5	False	True	
11470-182	MID	9.0	23.9	5.915	8.08	66.0	73.8	92.5	False	True	
11470-183	HIGH	17.0	46.3	8.08	8.08	20.8	120.3	235.0	False	True	
11470-183	LOW	4.0	9.9	5.08	8.08	69.4	70.3	100.0	False	False	
11470-183	MID	10.0	26.7	7.0	8.08	50.0	77.7	115.0	False	False	
11470-184	HIGH	17.0	46.3	7.92	8.08	11.15	102.45	295.0	False	True	
11470-184	LOW	4.0	9.9	5.54	6.955	52.1	73.35	67.5	False	False	
11470-184	MID	10.0	26.7	6.335	7.54	31.9	78.9	117.5	False	False	
11470-185	HIGH	10.0	26.7	8.08	8.08	31.9	84.0	205.0	False	True	
11470-185	LOW	2.0	4.3	7.25	8.08	65.3	76.9	85.0	False	True	
11470-185	MID	6.0	15.5	7.92	8.08	50.0	80.5	140.0	False	True	
11470-186	HIGH	9.0	23.9	7.58	7.5	30.6	77.6	250.0	False	False	
11470-186	LOW	2.0	4.3	5.33	6.83	69.4	69.1	35.0	False	False	
11470-186	MID	5.0	12.7	6.75	6.83	56.9	72.5	95.0	False	False	
11470-187	HIGH	58.0	161.1	6.0	6.955	22.9	130.85000000000002	250.0	False	True	
11470-187	LOW	12.0	32.3	5.665	5.29	56.95	66.0	90.0	False	True	
11470-187	MID	35.0	96.7	5.92	5.415	38.2	105.0	155.0	False	True	
11470-188	HIGH	8.0	21.1	8.08	8.08	13.9	100.0	310.0	False	True	
11470-188	LOW	2.0	4.3	8.0	8.08	13.9	88.9	310.0	False	True	
11470-188	MID	5.0	12.7	8.08	8.08	13.9	90.7	310.0	False	True	
11470-19	HIGH	5.0	12.7	7.04	8.08	33.3	81.1	157.5	True	True	
11470-19	LOW	2.0	4.3	5.79	8.08	69.4	75.6	55.0	False	True	
11470-19	MID	3.0	7.1	6.54	8.08	54.900000000000006	78.69999999999999	75.0	False	True	
11470-190	HIGH	14.0	37.9	7.75	8.08	18.75	112.95	232.5	False	True	
11470-190	LOW	3.0	7.1	7.42	7.205	27.1	85.19999999999999	160.0	False	True	
11470-190	MID	9.0	23.9	7.625	7.205	20.1	90.15	232.5	False	True	
11470-191	HIGH	9.0	23.9	8.0	8.08	0.0	92.6	360.0	False	True	
11470-191	LOW	2.0	4.3	7.58	8.08	34.7	84.7	105.0	False	True	
11470-191	MID	5.0	12.7	7.75	8.08	29.2	88.0	245.0	False	True	
11470-192	HIGH	13.0	35.1	7.08	8.08	11.1	98.8	245.0	False	True	
11470-192	LOW	3.0	7.1	4.75	7.33	73.6	73.2	70.0	False	True	
11470-192	MID	8.0	21.1	6.92	8.08	66.7	83.5	70.0	False	True	
11470-193	HIGH	10.0	26.7	7.21	8.08	46.5	77.55	115.0	False	True	
11470-193	LOW	2.0	4.3	3.75	8.08	70.85	69.8	92.5	False	True	
11470-193	MID	6.0	15.5	6.46	8.08	66.65	73.85	95.0	False	True	
11470-194	HIGH	12.5	33.7	6.625	8.08	12.5	93.6	315.0	False	True	
11470-194	LOW	3.0	7.1	5.29	6.375	77.8	66.45	50.0	False	True	
11470-194	MID	7.5	19.700000000000003	5.625	7.415	65.95	75.15	105.0	False	True	
11470-195	HIGH	13.0	35.1	7.25	8.08	20.8	97.5	265.0	True	True	
11470-195	LOW	3.0	7.1	3.17	7.5	69.4	68.0	60.0	False	False	
11470-195	MID	8.0	21.1	5.92	7.83	65.3	80.2	60.0	True	False	
11470-198	HIGH	13.0	35.1	8.0	8.08	11.1	114.3	320.0	False	True	
11470-198	LOW	3.0	7.1	7.67	8.08	22.2	81.2	265.0	False	True	
11470-198	MID	8.0	21.1	7.83	8.08	16.7	87.6	300.0	False	True	
11470-199	HIGH	12.0	32.3	7.83	8.08	0.0	89.3	360.0	False	True	
11470-199	LOW	3.0	7.1	6.33	6.92	61.1	75.6	65.0	False	True	
11470-199	MID	7.0	18.3	6.75	7.0	40.3	81.3	155.0	False	True	
11470-2	HIGH	11.0	29.5	7.92	8.08	21.5	88.0	282.5	True	True	
11470-2	LOW	2.5	5.699999999999999	5.71	7.165	50.0	73.44999999999999	147.5	True	True	
11470-2	MID	6.5	16.9	7.0	7.875	39.6	79.5	212.5	True	True	
11470-20	HIGH	11.0	29.5	6.75	8.08	36.8	82.80000000000001	137.5	False	True	
11470-20	LOW	2.5	5.699999999999999	6.045	7.83	61.8	74.25	60.0	False	True	
11470-20	MID	6.5	16.9	6.165	8.08	52.1	78.45	95.0	False	True	
11470-200	HIGH	16.0	43.5	6.375	8.08	31.25	102.5	205.0	False	True	
11470-200	LOW	3.5	8.5	3.21	6.375	71.5	62.650000000000006	52.5	False	True	
11470-200	MID	9.5	25.3	3.79	7.83	63.2	71.75	65.0	False	True	
11470-201	HIGH	13.0	35.1	7.42	8.08	18.1	110.3	285.0	False	True	
11470-201	LOW	3.0	7.1	4.58	4.75	36.1	89.2	190.0	False	True	
11470-201	MID	8.0	21.1	4.58	6.58	29.2	94.7	235.0	False	True	
11470-202	HIGH	13.0	35.1	7.25	8.08	2.8	90.2	350.0	False	True	
11470-202	LOW	3.0	7.1	6.5	6.67	51.4	76.7	40.0	False	True	
11470-202	MID	8.0	21.1	6.5	8.0	41.7	82.8	55.0	False	True	
11470-203	HIGH	33.0	91.1	4.33	8.08	45.8	118.3	130.0	False	True	
11470-203	LOW	7.0	18.3	3.75	4.75	76.4	56.9	45.0	False	False	
11470-203	MID	20.0	54.7	4.25	5.67	47.2	86.6	115.0	False	True	
11470-204	HIGH	13.0	35.1	6.83	8.08	9.7	105.0	320.0	False	True	
11470-204	LOW	3.0	7.1	3.5	6.83	61.1	83.6	125.0	False	True	
11470-204	MID	8.0	21.1	6.33	7.92	44.4	90.7	165.0	False	True	
11470-206	HIGH	18.0	49.1	7.955	8.08	28.5	103.2	230.0	True	True	
11470-206	LOW	4.0	9.9	1.375	4.96	84.7	59.1	50.0	False	True	
11470-206	MID	11.0	29.5	4.125	7.25	50.7	73.4	145.0	True	True	
11470-207	HIGH	10.0	26.7	6.0	7.67	23.6	89.5	275.0	True	True	
11470-207	LOW	2.0	4.3	5.58	5.17	25.0	78.7	270.0	False	True	
11470-207	MID	6.0	15.5	5.58	6.67	23.6	84.4	275.0	True	True	
11470-21	HIGH	5.0	12.7	7.25	8.08	38.9	79.9	117.5	True	True	
11470-21	LOW	2.0	4.3	5.79	7.915	72.9	74.45	42.5	True	True	
11470-21	MID	3.0	7.1	6.33	8.08	61.1	76.85	60.0	True	True	
11470-210	HIGH	20.0	54.7	7.92	8.08	22.2	103.8	175.0	False	True	
11470-210	LOW	4.0	9.9	6.08	7.42	59.7	69.0	85.0	False	False	
11470-210	MID	12.0	32.3	6.33	8.08	37.5	76.6	170.0	False	False	
11470-211	HIGH	7.0	18.3	8.08	8.08	26.4	106.1	265.0	False	True	
11470-211	LOW	2.0	4.3	8.08	8.08	30.6	102.8	250.0	False	True	
11470-211	MID	4.0	9.9	8.08	8.08	29.2	104.0	255.0	False	True	
11470-217	HIGH	5.0	12.7	1.92	6.33	75.0	67.2	85.0	False	True	
11470-217	LOW	2.0	4.3	1.58	5.75	80.6	62.8	70.0	False	True	
11470-217	MID	3.0	7.1	1.58	5.92	80.6	64.2	70.0	False	True	
11470-22	HIGH	10.0	26.7	7.75	8.08	25.0	83.9	145.0	True	True	
11470-22	LOW	2.0	4.3	4.17	7.17	73.6	71.5	50.0	True	True	
11470-22	MID	6.0	15.5	6.5	8.08	61.1	77.6	70.0	True	True	
11470-226	HIGH	8.0	21.1	2.25	4.17	22.2	78.9	280.0	False	True	
11470-226	LOW	2.0	4.3	2.25	4.17	31.9	75.1	160.0	False	True	
11470-226	MID	5.0	12.7	2.25	4.17	26.4	76.8	230.0	False	True	
11470-227	HIGH	8.0	21.1	8.0	8.08	20.8	90.0	165.0	False	True	
11470-227	LOW	2.0	4.3	7.75	8.08	23.6	85.7	165.0	False	True	
11470-227	MID	5.0	12.7	7.92	8.08	23.6	87.7	165.0	False	True	
11470-23	HIGH	13.0	35.1	6.42	7.83	30.6	79.7	200.0	False	True	
11470-23	LOW	3.0	7.1	5.08	7.58	81.9	73.2	35.0	False	True	
11470-23	MID	8.0	21.1	5.92	7.67	70.8	76.1	60.0	False	True	
11470-231	HIGH	6.0	15.5	6.25	7.5	41.7	85.0	150.0	False	True	
11470-231	LOW	2.0	4.3	2.33	7.33	47.2	81.7	80.0	False	True	
11470-231	MID	4.0	9.9	2.67	7.33	44.4	83.3	140.0	False	True	
11470-232	HIGH	10.0	26.7	7.83	8.08	4.2	85.3	345.0	False	False	
11470-232	LOW	2.0	4.3	7.67	8.08	41.7	79.5	100.0	False	False	
11470-232	MID	6.0	15.5	7.75	8.08	31.9	82.5	160.0	False	False	
11470-233	HIGH	10.0	26.7	7.67	8.08	13.9	92.5	305.0	False	True	
11470-233	LOW	2.0	4.3	5.17	8.08	41.7	87.7	125.0	False	True	
11470-233	MID	6.0	15.5	6.58	8.08	27.8	90.2	170.0	False	True	
11470-234	HIGH	9.0	23.9	7.92	8.08	4.2	86.7	345.0	False	True	
11470-234	LOW	2.0	4.3	6.75	8.08	26.4	82.9	115.0	False	True	
11470-234	MID	5.0	12.7	7.58	8.08	18.1	84.6	115.0	False	True	
11470-235	HIGH	10.0	26.7	7.83	8.08	20.8	84.6	145.0	False	False	
11470-235	LOW	2.0	4.3	4.75	8.08	45.8	78.2	50.0	False	False	
11470-235	MID	6.0	15.5	7.42	8.08	26.4	81.3	145.0	False	False	
11470-236	HIGH	10.0	26.7	8.08	8.08	6.9	87.4	335.0	False	True	
11470-236	LOW	2.0	4.3	8.0	8.08	52.8	81.9	65.0	False	True	
11470-236	MID	6.0	15.5	8.08	8.08	31.9	84.6	110.0	False	True	
11470-237	HIGH	5.0	12.7	0.67	6.08	90.3	39.8	25.0	False	False	
11470-237	LOW	2.0	4.3	0.33	5.0	91.7	36.6	20.0	False	False	
11470-237	MID	3.0	7.1	0.33	5.33	91.7	37.6	20.0	False	False	
11470-238	HIGH	14.0	37.9	8.08	8.08	0.0	96.1	360.0	False	True	
11470-238	LOW	3.0	7.1	7.75	8.08	33.3	86.5	120.0	False	True	
11470-238	MID	8.0	21.1	7.83	8.08	16.7	89.4	170.0	False	True	
11470-24	HIGH	27.0	74.3	8.08	8.08	16.7	135.0	155.0	False	True	
11470-24	LOW	6.0	15.5	8.0	7.75	36.1	77.4	105.0	False	True	
11470-24	MID	16.0	43.5	8.08	8.08	29.2	90.7	155.0	False	True	
11470-240	HIGH	13.0	35.1	7.335	8.08	6.95	87.55	335.0	False	True	
11470-240	LOW	3.0	7.1	4.54	7.0	69.45	73.35	30.0	False	False	
11470-240	MID	8.0	21.1	7.0	7.29	50.0	78.9	60.0	False	False	
11470-241	HIGH	13.0	35.1	7.08	8.08	13.9	88.7	310.0	False	True	
11470-241	LOW	3.0	7.1	5.5	7.75	63.9	79.9	40.0	False	True	
11470-241	MID	8.0	21.1	6.25	7.83	48.6	84.2	75.0	False	True	
11470-243	HIGH	10.0	26.7	7.67	8.08	47.2	78.4	65.0	False	False	
11470-243	LOW	2.0	4.3	5.58	7.67	63.9	70.5	55.0	False	False	
11470-243	MID	6.0	15.5	7.33	7.83	55.6	74.3	65.0	False	False	
11470-244	HIGH	11.0	29.5	8.0	8.08	0.0	100.1	360.0	False	True	
11470-244	LOW	3.0	7.1	7.92	8.08	6.9	92.9	145.0	False	True	
11470-244	MID	7.0	18.3	8.0	8.08	0.0	94.0	360.0	False	True	
11470-245	HIGH	16.0	43.5	8.0	8.08	0.0	115.9	360.0	False	True	
11470-245	LOW	4.0	9.9	7.17	8.08	45.8	82.6	120.0	False	True	
11470-245	MID	10.0	26.7	7.67	8.08	8.3	87.3	170.0	False	True	
11470-246	HIGH	12.0	32.3	8.08	8.08	0.0	109.9	360.0	False	True	
11470-246	LOW	3.0	7.1	7.92	8.08	16.7	98.9	120.0	False	True	
11470-246	MID	7.0	18.3	8.0	8.08	0.0	100.6	360.0	False	True	
11470-247	HIGH	14.0	37.9	6.415	8.08	25.0	82.6	210.0	False	False	
11470-247	LOW	3.0	7.1	4.455	7.0	56.95	70.5	42.5	False	False	
11470-247	MID	8.0	21.1	4.875	7.705	38.9	75.45	132.5	False	False	
11470-248	HIGH	13.0	35.1	8.0	8.08	36.8	80.6	115.0	False	True	
11470-248	LOW	3.0	7.1	3.33	8.08	67.4	69.35	107.5	False	True	
11470-248	MID	8.0	21.1	3.625	8.08	52.8	74.5	107.5	False	True	
11470-250	HIGH	9.0	23.9	7.92	8.08	0.0	121.7	360.0	True	True	
11470-250	LOW	2.0	4.3	7.83	8.08	0.0	119.3	360.0	True	True	
11470-250	MID	5.0	12.7	7.92	8.08	0.0	121.1	360.0	True	True	
11470-251	HIGH	6.0	15.5	8.0	8.08	0.0	92.9	360.0	True	True	
11470-251	LOW	2.0	4.3	7.83	8.08	0.0	89.65	360.0	True	True	
11470-251	MID	4.0	9.9	7.96	8.08	0.0	90.4	360.0	True	True	
11470-252	HIGH	9.0	23.9	4.83	7.83	54.2	72.4	150.0	False	False	
11470-252	LOW	2.0	4.3	4.5	7.67	68.1	61.9	95.0	False	False	
11470-252	MID	5.0	12.7	4.5	7.83	68.1	66.2	95.0	False	False	
11470-253	HIGH	5.0	12.7	7.25	8.0	51.4	76.5	140.0	False	True	
11470-253	LOW	2.0	4.3	7.25	7.75	58.3	73.7	50.0	False	True	
11470-253	MID	3.0	7.1	7.25	7.83	52.8	74.6	140.0	False	True	
11470-254	HIGH	6.0	15.5	2.58	4.835	65.25	57.2	72.5	False	False	
11470-254	LOW	2.0	4.3	2.455	4.67	77.05	54.55	30.0	False	False	
11470-254	MID	4.0	9.9	2.54	4.835	69.44999999999999	55.9	47.5	False	False	
11470-255	HIGH	6.0	15.5	8.08	8.08	48.6	80.8	140.0	False	True	
11470-255	LOW	2.0	4.3	8.08	8.08	58.3	77.7	75.0	False	True	
11470-255	MID	4.0	9.9	8.08	8.08	56.9	79.2	75.0	False	True	
11470-257	HIGH	6.0	15.5	7.92	8.08	25.0	77.6	270.0	True	True	
11470-257	LOW	2.0	4.3	7.67	8.08	40.3	72.8	95.0	True	True	
11470-257	MID	4.0	9.9	7.83	8.08	36.1	75.1	140.0	True	True	
11470-258	HIGH	5.0	12.7	8.0	8.08	29.2	80.9	255.0	True	True	
11470-258	LOW	2.0	4.3	7.92	8.08	30.6	77.4	250.0	True	True	
11470-258	MID	3.0	7.1	8.0	8.08	29.2	78.5	255.0	True	True	
11470-259	HIGH	5.0	12.7	7.17	8.08	27.8	90.6	110.0	False	True	
11470-259	LOW	2.0	4.3	6.75	8.08	37.5	82.6	105.0	False	True	
11470-259	MID	3.0	7.1	6.92	8.08	36.1	83.2	105.0	False	True	
11470-260	HIGH	6.0	15.5	7.17	8.08	25.0	88.3	145.0	False	True	
11470-260	LOW	2.0	4.3	6.58	8.08	41.7	82.1	105.0	False	False	
11470-260	MID	4.0	9.9	6.92	8.08	37.5	84.6	105.0	False	False	
11470-263	HIGH	7.0	18.3	5.25	8.08	19.4	100.9	150.0	False	True	
11470-263	LOW	2.0	4.3	2.75	6.33	26.4	94.8	140.0	False	True	
11470-263	MID	4.0	9.9	3.33	6.42	25.0	96.9	150.0	False	True	
11470-264	HIGH	5.0	12.7	7.58	8.08	20.8	92.8	145.0	False	True	
11470-264	LOW	2.0	4.3	7.33	8.08	22.2	90.9	145.0	False	True	
11470-264	MID	3.0	7.1	7.42	8.08	22.2	91.6	145.0	False	True	
11470-266	HIGH	16.0	43.5	8.08	8.08	2.8	120.7	350.0	True	True	
11470-266	LOW	4.0	9.9	6.75	8.08	30.6	84.0	130.0	True	False	
11470-266	MID	10.0	26.7	7.92	8.08	2.8	87.9	350.0	True	False	
11470-267	HIGH	6.0	15.5	6.67	8.08	62.5	78.7	50.0	False	False	
11470-267	LOW	2.0	4.3	6.25	7.33	72.2	72.6	40.0	False	False	
11470-267	MID	4.0	9.9	6.33	7.67	65.3	74.9	50.0	False	False	
11470-268	HIGH	9.0	23.9	6.92	8.08	19.4	84.8	115.0	False	False	
11470-268	LOW	2.0	4.3	4.92	8.08	84.7	72.5	10.0	False	False	
11470-268	MID	5.0	12.7	5.75	8.08	70.8	77.4	30.0	False	False	
11470-269	HIGH	8.0	21.1	6.75	8.08	30.6	92.9	220.0	False	True	
11470-269	LOW	2.0	4.3	6.75	8.08	40.3	84.8	135.0	False	True	
11470-269	MID	5.0	12.7	6.75	8.08	37.5	87.4	145.0	False	True	
11470-27	HIGH	10.5	28.1	5.375	6.335	53.45	74.45	162.5	False	True	
