model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	location_bjd_1168010800	-0.13123888	0.073395291	-0.27509365	0.01261589	0.073758203	-12.299175	-24.049901	1.2695806	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011000	0.74009393	0.05442458	0.63342175	0.84676611	4.0859883e-42	109.61324	88.404631	133.20929	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011100	-0.37127358	0.057041985	-0.48307587	-0.25947129	7.5764895e-11	-31.014482	-38.311698	-22.854064	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011200	-0.44024751	0.078016813	-0.59316046	-0.28733455	1.6712943e-08	-35.612296	-44.742188	-24.973931	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011400	0.080282405	0.054079622	-0.025713654	0.18627846	0.13767041	8.3593037	-2.5385873	20.475769	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011500	-0.062105214	0.061853141	-0.18333737	0.059126943	0.3153423	-6.0215997	-16.751275	6.0909907	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011800	0.0073878314	0.059801137	-0.1098224	0.12459806	0.90167952	0.74151888	-10.400675	13.269309	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010200	-0.1388871	0.10347977	-0.34170746	0.063933249	0.17954195	-12.967372	-28.944396	6.6021238	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010300	-0.35606402	0.07188919	-0.49696683	-0.2151612	7.30944e-07	-29.957222	-39.162684	-19.358857	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010400	-0.064938854	0.067595638	-0.1974263	0.067548596	0.33670508	-6.2875237	-17.915937	6.9882251	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010500	-0.20375571	0.11270956	-0.42466645	0.017155016	0.070638492	-18.43384	-34.601211	1.7303008	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010700	-0.15026966	0.068192361	-0.28392669	-0.016612631	0.027551484	-13.952409	-24.717817	-1.6475403	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010800	-0.30568922	0.078558211	-0.45966331	-0.15171513	9.9731293e-05	-26.338449	-36.850377	-14.076698	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010900	-0.30913512	0.064900796	-0.43634068	-0.18192956	1.9055198e-06	-26.591842	-35.360252	-16.633993	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171011100	-0.00049035683	0.086127611	-0.16930047	0.16831976	0.99545737	-0.049023663	-15.574481	18.331493	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171011200	-0.23287017	0.067243964	-0.36466834	-0.101072	0.00053406074	-20.774358	-30.557307	-9.613205	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171011300	-0.41103355	0.064016677	-0.53650623	-0.28556086	1.3562589e-10	-33.703531	-41.52122	-24.84074	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171011400	-0.48092665	0.078078367	-0.63396025	-0.32789305	7.2957571e-10	-38.178974	-46.951323	-27.955994	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010200	0.056303231	0.045178345	-0.032246325	0.14485279	0.21267492	5.7918428	-3.1731956	15.58694	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010300	0.020332726	0.052438579	-0.082446889	0.12311234	0.69820575	2.0540844	-7.9139656	13.101147	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010500	-0.11618376	0.049492633	-0.21318932	-0.019178202	0.018900072	-10.96884	-19.199685	-1.899547	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010600	0.091306908	0.04303418	0.0069599156	0.1756539	0.033860422	9.5605204	0.69841921	19.202543	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010700	-0.14367471	0.047199686	-0.2361861	-0.051163329	0.0023347374	-13.383054	-21.036629	-4.9876524	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010800	-0.045538357	0.053255668	-0.14991947	0.058842753	0.39250166	-4.4517048	-13.922271	6.060845	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010900	-0.11164846	0.05464512	-0.2187529	-0.0045440229	0.041037083	-10.564139	-19.647975	-0.45337144	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174011000	-0.18102084	0.041949163	-0.2632412	-0.098800483	1.5942725e-05	-16.558203	-23.14435	-9.4076563	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
I_M3_redevelop (train only)	is_redevelop	0.32189995	0.026456743	0.27004473	0.37375516	4.6572943e-34	37.974672	31.002305	45.318131	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
I_M3_redevelop (train only)	redevelop_stage_advanced	-0.088222166	0.051322921	-0.18881509	0.01237076	0.08562124	-8.4442552	-17.206041	1.2447594	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
