model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	location_bjd_1168010600	0.23275483	0.056491026	0.12203241	0.34347724	3.7852914e-05	26.207201	12.979072	40.984143	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010700	-0.013723949	0.095155804	-0.20022933	0.17278143	0.88532194	-1.3630205	-18.145698	18.860628	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010800	-0.13705025	0.073586775	-0.28128033	0.0071798241	0.062542432	-12.807359	-24.518329	0.72056608	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011000	0.73523378	0.054629416	0.62816012	0.84230743	2.7417408e-41	108.59696	87.415918	132.1718	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011100	-0.36669284	0.057618652	-0.4796254	-0.25376028	1.9639417e-10	-30.697752	-38.098477	-22.412223	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011200	-0.42737632	0.075467065	-0.57529177	-0.27946088	1.4867639e-08	-34.778194	-43.745929	-24.380869	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011400	0.084980725	0.054865924	-0.022556486	0.19251794	0.1214106	8.8696082	-2.2303991	21.229825	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011500	-0.057600565	0.062807132	-0.18070254	0.065501413	0.35908903	-5.5973051	-16.53164	6.7694246	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011800	0.020589926	0.06183049	-0.10059784	0.14177769	0.73912974	2.0803361	-9.5703364	15.232044	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010200	-0.13950069	0.10099207	-0.33744515	0.058443775	0.16718571	-13.020758	-28.640889	6.0185375	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010300	-0.3622109	0.071840344	-0.50301798	-0.22140383	4.6096334e-07	-30.386446	-39.529708	-19.860701	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010400	-0.070751031	0.067061086	-0.20219076	0.060688698	0.29141452	-6.8306174	-18.306093	6.2568083	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010500	-0.20956419	0.11249191	-0.43004834	0.010919963	0.062472582	-18.906241	-34.952235	1.0979804	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010700	-0.15171378	0.067349249	-0.28371831	-0.019709248	0.024281704	-14.076582	-24.702128	-1.951629	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010800	-0.31499925	0.077799716	-0.46748669	-0.16251181	5.1470283e-05	-27.021058	-37.342493	-14.999395	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010900	-0.31395731	0.064573177	-0.44052074	-0.18739389	1.1618265e-06	-26.944979	-35.629887	-17.088291	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171011100	-2.217058e-06	0.087078619	-0.17067631	0.17067188	0.99997969	-0.00022170555	-15.690557	18.61015	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171011200	-0.23827102	0.067097595	-0.36978231	-0.10675973	0.00038360832	-21.20109	-30.911529	-10.125842	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171011300	-0.41790493	0.064088025	-0.54351746	-0.2922924	6.9935289e-11	-34.157518	-41.929794	-25.344979	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171011400	-0.48512883	0.077589696	-0.63720463	-0.33305302	4.0395872e-10	-38.438212	-47.123154	-28.326781	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010200	0.070775487	0.043633694	-0.014746552	0.15629753	0.10479532	7.334022	-1.4638354	16.917401	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010300	0.021827474	0.052046424	-0.080183517	0.12383846	0.67493501	2.2067436	-7.7053046	13.183303	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010500	-0.11791121	0.048780965	-0.2135219	-0.022300518	0.015642305	-11.122504	-19.226553	-2.20537	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010600	0.093755384	0.04219317	0.011056771	0.176454	0.026279846	9.8291054	1.1118123	19.297955	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010700	-0.13809447	0.046058626	-0.22836938	-0.047819567	0.0027155033	-12.89836	-20.416976	-4.6694221	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010800	-0.04647366	0.051797906	-0.14799756	0.055050235	0.36960624	-4.5410296	-13.756678	5.6593691	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010900	-0.10874871	0.054105412	-0.21479532	-0.0027021022	0.044437387	-10.304421	-19.329346	-0.26984548	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174011000	-0.18931955	0.041083481	-0.26984318	-0.10879593	4.0623387e-06	-17.247797	-23.650078	-10.308657	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
I_M3_redevelop (train only)	is_redevelop	0.32160966	0.026278484	0.27010383	0.37311548	1.9353763e-34	37.934625	31.010047	45.225204	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
I_M3_redevelop (train only)	redevelop_stage_advanced	-0.091906342	0.050175152	-0.19024964	0.0064369551	0.066994593	-8.7809421	-17.324728	0.64577168	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
