model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	location_bjd_1174010200	0.06404438	0.047302651	-0.028668815	0.15675758	0.17575937	6.6139713	-2.8261764	16.971201	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010300	0.021026644	0.054251261	-0.085305828	0.12735912	0.69832769	2.1249261	-8.176858	13.582484	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010500	-0.11596637	0.05213275	-0.21814656	-0.013786176	0.026118609	-10.949483	-19.59924	-1.3691582	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010600	0.099376473	0.046466785	0.0083015733	0.19045137	0.032463533	10.448203	0.83361269	20.979554	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010700	-0.14472695	0.048664378	-0.24010913	-0.049344768	0.0029396302	-13.474148	-21.345798	-4.8147095	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010800	-0.055811713	0.063105902	-0.17949928	0.067875855	0.37647303	-5.4282814	-16.431145	7.0232436	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174010900	-0.10477442	0.059203558	-0.22081339	0.011264555	0.07677183	-9.9472359	-19.81337	1.1328239	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1174011000	-0.1698473	0.044276399	-0.25662904	-0.083065555	0.00012501959	-15.620634	-22.634485	-7.9709184	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
I_M3_redevelop (train only)	is_redevelop	0.33466081	0.02820207	0.27938475	0.38993687	1.7663648e-32	39.74663	32.231601	47.688755	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
I_M3_redevelop (train only)	redevelop_stage_advanced	-0.11043732	0.054114299	-0.21650135	-0.0043732923	0.041269136	-10.455754	-19.466855	-0.43637434	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
